Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$36.1K / $46.0K
DOGE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$231.4K / $231.4K
ETH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$171.1K / $171.1K
FARTCOIN_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$34.9K / $38.2K
FLOKI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$21.1K / $24.4K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,$4.9K / $5.6K
LINK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$96.2K / $120.5K
LSK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$20.4K / $23.5K
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$119.0K / $119.0K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$10.9K / $12.5K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,WARNING,11:14:38,A2:HIGH|A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH|A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$33.5K / $34.1K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$54.9K / $56.8K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,$69 / $81
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,,$6.5K / $7.2K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,CHECKED,14:45:28,,$5.2K / $6.0K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,SKIPPED,,,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,CHECKED,14:45:28,,$10.8K / $12.3K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$5.9K / $7.3K
SOL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$34.9K / $50.2K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$7.1K / $7.9K
TON_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$60.4K / $81.1K
TRX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$753.1K / $753.1K
USDC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$2.23M / $3.13M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$8.0K / $8.8K
XLM_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$71.0K / $84.9K
XRP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$109.9K / $109.9K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,A4:MEDIUM,$3.4K / $4.0K
USDT_CNGN,CHECKED,00:06:25,,CHECKED,01:02:40,,WARNING,04:39:58,STALE:HIGH,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,STALE:HIGH,CHECKED,11:14:38,,CHECKED,12:11:59,,WARNING,12:44:31,STALE:HIGH,CHECKED,13:01:58,,CHECKED,14:45:28,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$2144.56M / $2144.56M
USDT_NGN,WARNING,00:06:25,A2:HIGH,WARNING,01:02:40,A2:HIGH,WARNING,04:39:58,A2:HIGH,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,WARNING,13:01:58,A2:HIGH,WARNING,14:45:28,A2:HIGH,$339.69M / $403.32M
QDX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,WARNING,08:53:35,A2:HIGH,CHECKED,10:18:14,,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,CHECKED,13:01:58,,CHECKED,14:45:28,,$1.88M / $1.90M
ETH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$1255.32M / $1255.32M
TRX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$494.70M / $494.70M
XRP_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$176.21M / $176.21M
DASH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$27.91M / $27.91M
LTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$137.56M / $137.56M
SOL_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$148.62M / $148.62M
USDC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$4959.71M / $4959.71M
CNGN_NGN,WARNING,00:06:25,STALE:HIGH,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,STALE:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,WARNING,11:14:38,STALE:HIGH,CHECKED,12:11:59,,CHECKED,12:44:31,,WARNING,13:01:58,STALE:HIGH,CHECKED,14:45:28,,$5.20M / $6.93M
USDT_GHS,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,$1.87M / $2.09M
