Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$57.8K / $57.8K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$7.1K / $7.1K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,WARNING,11:14:38,A2:HIGH|A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,$671 / $802
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH|A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,$11.2K / $12.7K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$54.7K / $60.6K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,$119 / $121
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$11.2K / $12.6K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$8.3K / $8.9K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,SKIPPED,,,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,$10.6K / $10.6K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$12.0K / $13.8K
SOL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$40.8K / $48.1K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,$858 / $931
SUI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,,$5.4K / $6.2K
TON_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$42.4K / $65.9K
TRX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$614.6K / $614.6K
USDC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$1.90M / $2.61M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$6.6K / $6.6K
XLM_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$36.3K / $44.2K
XRP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$81.4K / $81.4K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,$665 / $977
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,$5.2K / $5.6K
USDT_CNGN,CHECKED,00:06:25,,CHECKED,01:02:40,,WARNING,04:39:58,STALE:HIGH,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,STALE:HIGH,CHECKED,11:14:38,,CHECKED,12:11:59,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$4619.81M / $4619.81M
USDT_NGN,WARNING,00:06:25,A2:HIGH,WARNING,01:02:40,A2:HIGH,WARNING,04:39:58,A2:HIGH,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,$70.41M / $70.41M
QDX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,WARNING,08:53:35,A2:HIGH,CHECKED,10:18:14,,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,$1.77M / $1.82M
ETH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$2224.86M / $2224.86M
TRX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$1017.82M / $1017.82M
XRP_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$157.55M / $157.55M
DASH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$30.55M / $30.55M
LTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$350.22M / $350.22M
SOL_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$151.43M / $151.43M
USDC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$6263.55M / $6263.55M
CNGN_NGN,WARNING,00:06:25,STALE:HIGH,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,STALE:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,WARNING,11:14:38,STALE:HIGH,CHECKED,12:11:59,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,$2.48M / $2.97M
