Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$38.5K / $48.3K
DOGE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$242.0K / $242.0K
ETH_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$224.1K / $300.0K
FARTCOIN_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$36.4K / $39.6K
FLOKI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$20.5K / $24.4K
HYPE_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$3.6K / $3.6K
LINK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$92.9K / $92.9K
LSK_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$19.4K / $22.9K
LTC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$98.1K / $98.1K
NEAR_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$7.3K / $7.3K
NOS_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,WARNING,11:14:38,A2:HIGH|A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,A4:MEDIUM,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$963 / $1.1K
PEPE_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH|A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$31.1K / $36.8K
POL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$68.3K / $68.3K
QDX_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,A4:MEDIUM,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$279 / $359
RENDER_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,A4:MEDIUM,WARNING,19:03:43,A2:HIGH|A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$3.2K / $4.3K
Sonic_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,,$8.4K / $9.4K
SHIB_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,SKIPPED,,,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$21.1K / $27.1K
SLP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$8.3K / $8.3K
SOL_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$30.3K / $39.9K
STRK_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,A4:MEDIUM,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,A4:MEDIUM,$4.5K / $5.5K
TON_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$55.3K / $68.0K
TRX_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$251.5K / $295.4K
USDC_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$913.7K / $1.44M
WIF_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,A4:MEDIUM,CHECKED,19:03:43,,CHECKED,20:18:30,,$7.5K / $8.3K
XLM_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$47.9K / $59.0K
XRP_USDT,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$127.2K / $127.2K
XYO_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,A4:MEDIUM,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,A4:MEDIUM,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,A4:MEDIUM,CHECKED,12:11:59,A4:MEDIUM,CHECKED,12:44:31,A4:MEDIUM,CHECKED,13:01:58,A4:MEDIUM,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,A4:MEDIUM,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,A4:MEDIUM,CHECKED,19:03:43,A4:MEDIUM,CHECKED,20:18:30,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,CHECKED,00:06:25,A4:MEDIUM,CHECKED,01:02:40,,CHECKED,04:39:58,A4:MEDIUM,CHECKED,07:05:36,,CHECKED,08:53:35,A4:MEDIUM,CHECKED,10:18:14,A4:MEDIUM,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,A4:MEDIUM,CHECKED,15:31:33,A4:MEDIUM,CHECKED,16:08:56,,CHECKED,17:03:45,A4:MEDIUM,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,A4:MEDIUM,$4.8K / $5.3K
USDT_CNGN,CHECKED,00:06:25,,CHECKED,01:02:40,,WARNING,04:39:58,STALE:HIGH,CHECKED,07:05:36,,CHECKED,08:53:35,,WARNING,10:18:14,STALE:HIGH,CHECKED,11:14:38,,CHECKED,12:11:59,,WARNING,12:44:31,STALE:HIGH,CHECKED,13:01:58,,CHECKED,14:45:28,,WARNING,15:31:33,STALE:HIGH,CHECKED,16:08:56,,CHECKED,17:03:45,,WARNING,18:09:03,STALE:HIGH,CHECKED,19:03:43,,CHECKED,20:18:30,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$2233.66M / $2233.66M
USDT_NGN,WARNING,00:06:25,A2:HIGH,WARNING,01:02:40,A2:HIGH,WARNING,04:39:58,A2:HIGH,WARNING,07:05:36,A2:HIGH,CHECKED,08:53:35,,WARNING,10:18:14,A2:HIGH,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,WARNING,13:01:58,A2:HIGH,WARNING,14:45:28,A2:HIGH,WARNING,15:31:33,A2:HIGH,WARNING,16:08:56,A2:HIGH,WARNING,17:03:45,A2:HIGH,WARNING,18:09:03,A2:HIGH,WARNING,19:03:43,A2:HIGH,WARNING,20:18:30,A2:HIGH,$120.16M / $565.24M
QDX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,WARNING,08:53:35,A2:HIGH,CHECKED,10:18:14,,WARNING,11:14:38,A2:HIGH,WARNING,12:11:59,A2:HIGH,WARNING,12:44:31,A2:HIGH,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$1.61M / $1.63M
ETH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$2467.55M / $2467.55M
TRX_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$586.19M / $586.19M
XRP_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$168.09M / $168.09M
DASH_NGN,CHECKED,00:06:25,,CHECKED,01:02:40,,CHECKED,04:39:58,,CHECKED,07:05:36,,CHECKED,08:53:35,,CHECKED,10:18:14,,CHECKED,11:14:38,,CHECKED,12:11:59,,CHECKED,12:44:31,,CHECKED,13:01:58,,CHECKED,14:45:28,,CHECKED,15:31:33,,CHECKED,16:08:56,,CHECKED,17:03:45,,CHECKED,18:09:03,,CHECKED,19:03:43,,CHECKED,20:18:30,,$27.75M / $27.75M
