Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
ETH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$158.2K / $158.2K
FARTCOIN_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,WARNING,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$22.4K / $22.4K
FLOKI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$23.7K / $33.9K
HYPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$4.5K / $5.0K
LINK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$652.7K / $762.6K
LSK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$21.9K / $24.8K
LTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$61.5K / $61.5K
NEAR_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$5.6K / $5.6K
NOS_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$7.3K / $10.2K
POL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$101.3K / $172.4K
QDX_USDT,WARNING,00:56:54,WARNING,04:37:00,WARNING,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,WARNING,12:14:02,WARNING,13:03:33,WARNING,14:50:29,WARNING,16:16:56,WARNING,17:14:56,WARNING,18:18:18,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$6.8K / $6.8K
Sonic_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$6.5K / $7.1K
SHIB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$11.3K / $13.8K
SLP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$7.0K / $7.8K
SOL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$47.6K / $57.9K
STRK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1.0K / $1.1K
SUI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,WARNING,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$4.4K / $4.4K
TON_USDT,CHECKED,00:56:54,WARNING,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$56.2K / $66.6K
TRX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$664.7K / $664.7K
USDC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1.76M / $1.76M
WIF_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$7.2K / $8.1K
XLM_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$45.3K / $67.7K
XRP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$126.1K / $126.1K
XYO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1.0K / $1.7K
ZKSync_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,WARNING,17:14:56,CHECKED,18:18:18,$5.8K / $6.3K
USDT_CNGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$63.73M / $63.73M
BTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1991.00M / $1991.00M
USDT_NGN,WARNING,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,WARNING,18:18:18,$1171.85M / $1175.31M
QDX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$126.3K / $134.6K
ETH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1139.94M / $1139.94M
TRX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$453.68M / $453.68M
XRP_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$195.19M / $195.19M
DASH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$29.28M / $29.28M
LTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$176.83M / $176.83M
SOL_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$136.04M / $136.04M
USDC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$3028.62M / $3028.62M
CNGN_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$6.31M / $8.68M
USDT_GHS,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,CHECKED,18:18:18,$1.50M / $2.06M
