Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$118.0K / $149.0K
DOGE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$254.1K / $254.1K
ETH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$168.3K / $168.3K
FARTCOIN_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,WARNING,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$29.1K / $31.5K
FLOKI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$25.4K / $30.5K
HYPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$2.7K / $2.7K
LINK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$188.2K / $240.3K
LSK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$20.3K / $22.2K
LTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$112.0K / $112.0K
NEAR_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$8.5K / $9.3K
NOS_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$28.1K / $33.5K
POL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$8.6K / $8.8K
QDX_USDT,WARNING,00:56:54,WARNING,04:37:00,WARNING,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,WARNING,12:14:02,WARNING,13:03:33,WARNING,14:50:29,WARNING,16:16:56,WARNING,17:14:56,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$7.5K / $8.2K
Sonic_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$6.8K / $7.3K
SHIB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$11.3K / $14.0K
SLP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$7.8K / $9.6K
SOL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$36.9K / $49.4K
STRK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$415 / $489
SUI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,WARNING,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$5.3K / $6.6K
TON_USDT,CHECKED,00:56:54,WARNING,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$45.7K / $81.1K
TRX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$671.7K / $671.7K
USDC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$1.46M / $2.50M
WIF_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$6.4K / $6.4K
XLM_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$152.8K / $333.9K
XRP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$90.7K / $90.7K
XYO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$13.4K / $19.1K
ZKSync_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,WARNING,17:14:56,$3.8K / $3.8K
USDT_CNGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$63.73M / $63.73M
BTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$2337.58M / $2337.58M
USDT_NGN,WARNING,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$2957.64M / $2957.64M
QDX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$127.9K / $136.1K
ETH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$1021.93M / $1021.93M
TRX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$918.40M / $918.40M
XRP_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$137.55M / $137.55M
DASH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$25.30M / $25.30M
LTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$163.37M / $163.37M
SOL_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$132.34M / $132.34M
USDC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$3538.09M / $3538.09M
CNGN_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$6.31M / $8.68M
USDT_GHS,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,CHECKED,17:14:56,$2.21M / $2.85M
