Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
DOT_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$42.4K / $55.2K
DOGE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$247.8K / $247.8K
ETH_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$150.9K / $150.9K
FARTCOIN_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,WARNING,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$19.0K / $19.0K
FLOKI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$33.5K / $41.9K
HYPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$3.0K / $3.0K
LINK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$144.5K / $244.4K
LSK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$19.7K / $22.1K
LTC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$111.8K / $111.8K
NEAR_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$6.0K / $6.0K
NOS_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$915 / $966
PEPE_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$27.4K / $32.2K
POL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$25.1K / $44.5K
QDX_USDT,WARNING,00:56:54,WARNING,04:37:00,WARNING,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,WARNING,12:14:02,WARNING,13:03:33,WARNING,14:50:29,WARNING,16:16:56,$1.9K / $2.0K
RENDER_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$5.9K / $7.1K
Sonic_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$12.3K / $12.3K
SLP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$8.7K / $9.4K
SOL_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$33.9K / $49.1K
STRK_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$748 / $912
SUI_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,WARNING,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$3.3K / $3.8K
TON_USDT,CHECKED,00:56:54,WARNING,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$19.0K / $37.3K
TRX_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$372.0K / $372.0K
USDC_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$1.40M / $1.85M
WIF_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$6.9K / $7.5K
XLM_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$16.0K / $16.0K
XRP_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$96.2K / $96.2K
XYO_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$1.4K / $2.1K
ZKSync_USDT,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$6.1K / $6.7K
USDT_CNGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$63.73M / $63.73M
BTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$2278.68M / $2278.68M
USDT_NGN,WARNING,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,WARNING,08:42:28,WARNING,10:15:38,WARNING,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$1248.59M / $2499.12M
QDX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$122.6K / $127.7K
ETH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$1034.75M / $1061.07M
TRX_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$394.68M / $394.68M
XRP_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$110.20M / $110.20M
DASH_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$34.17M / $34.17M
LTC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$138.36M / $138.36M
SOL_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$176.13M / $176.13M
USDC_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$2622.09M / $2622.09M
CNGN_NGN,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$6.31M / $8.68M
USDT_GHS,CHECKED,00:56:54,CHECKED,04:37:00,CHECKED,06:57:47,CHECKED,08:42:28,CHECKED,10:15:38,CHECKED,11:13:41,CHECKED,12:14:02,CHECKED,13:03:33,CHECKED,14:50:29,CHECKED,16:16:56,$2.02M / $2.53M
