Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,$5.83M / $6.03M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,$47.20M / $91.15M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,$595.4K / $614.0K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$1111.26M / $1227.03M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$851.44M / $851.44M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$114.80M / $114.80M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,$0 / $0
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$165.23M / $229.75M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$124.16M / $124.16M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$5024.97M / $5024.97M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,$2.09M / $2.75M
