Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
POL_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,WARNING,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$38.8K / $40.8K
QDX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$5.6K / $6.6K
Sonic_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$7.1K / $7.9K
SHIB_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$10.3K / $14.9K
SLP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$9.8K / $10.7K
SOL_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$44.1K / $57.4K
STRK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$986 / $1.1K
SUI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$3.5K / $4.7K
TON_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$88.3K / $99.0K
TRX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$690.8K / $690.8K
USDC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$1.21M / $1.85M
WIF_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$7.0K / $7.2K
XLM_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$8.4K / $13.0K
XRP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$51.5K / $51.5K
XYO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$1.9K / $2.1K
ZKSync_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$4259.16M / $4259.16M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$2408.72M / $2408.72M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,WARNING,18:40:30,WARNING,18:52:25,WARNING,20:45:40,WARNING,20:57:20,$479.0K / $525.8K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$1501.97M / $1501.97M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$940.47M / $940.47M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,CHECKED,20:57:20,$141.59M / $141.59M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$29.24M / $29.24M
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$159.37M / $293.69M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$141.77M / $141.77M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$3207.26M / $3207.26M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,CHECKED,20:57:20,$1.89M / $2.71M
