Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
SOL_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$49.5K / $58.5K
STRK_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$965 / $1.1K
SUI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$6.6K / $7.0K
TON_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$48.3K / $56.7K
TRX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$666.7K / $666.7K
USDC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$1.55M / $2.36M
WIF_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$9.3K / $10.0K
XLM_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$41.9K / $48.6K
XRP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$129.4K / $129.4K
XYO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$1.7K / $2.5K
ZKSync_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$6.1K / $6.7K
USDT_CNGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$2425.30M / $2425.30M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,CHECKED,18:40:30,$3661.79M / $3661.79M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,WARNING,18:40:30,$615.1K / $629.9K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$1411.49M / $1411.49M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$883.44M / $883.44M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$117.45M / $117.45M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$23.95M / $23.95M
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$296.97M / $296.97M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$118.67M / $118.67M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$2710.32M / $2710.32M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,$1.95M / $2.36M
