Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
SUI_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$4.8K / $5.4K
TON_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$68.4K / $77.8K
TRX_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$426.6K / $426.6K
USDC_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$2.30M / $2.72M
WIF_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$9.4K / $10.1K
XLM_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$46.3K / $55.4K
XRP_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$131.1K / $131.1K
XYO_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$711 / $1.2K
ZKSync_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$3.5K / $3.8K
USDT_CNGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$3187.60M / $3187.60M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,$318.46M / $318.46M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,$563.5K / $578.4K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$1302.88M / $1302.88M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$439.23M / $439.23M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$139.39M / $139.39M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$51.22M / $51.22M
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$226.84M / $226.84M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,CHECKED,04:54:44,$273.23M / $273.23M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$4720.99M / $4720.99M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,$2.27M / $2.95M
