Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
ZKSync_USDT,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$6.0K / $6.6K
USDT_CNGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$2213.57M / $2213.57M
USDT_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$549.86M / $1676.02M
QDX_NGN,WARNING,00:09:15,WARNING,01:07:07,WARNING,04:54:44,WARNING,07:20:15,WARNING,09:13:14,WARNING,10:58:42,WARNING,11:28:30,WARNING,12:38:25,WARNING,15:22:57,WARNING,17:04:50,WARNING,18:40:30,WARNING,18:52:25,WARNING,20:45:40,$299.5K / $508.4K
ETH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$1520.76M / $1520.76M
TRX_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$451.24M / $451.24M
XRP_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,WARNING,20:45:40,$20.64M / $26.43M
DASH_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,WARNING,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$22.02M / $22.02M
LTC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$219.83M / $219.83M
SOL_NGN,CHECKED,00:09:15,WARNING,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$126.45M / $126.45M
USDC_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$6029.84M / $6029.84M
CNGN_NGN,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:15,CHECKED,01:07:07,CHECKED,04:54:44,CHECKED,07:20:15,CHECKED,09:13:14,CHECKED,10:58:42,CHECKED,11:28:30,CHECKED,12:38:25,CHECKED,15:22:57,CHECKED,17:04:50,CHECKED,18:40:30,CHECKED,18:52:25,CHECKED,20:45:40,$1.92M / $2.48M
