Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,WARNING,21:52:18,$2.6K / $2.6K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$304.0K / $306.7K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$227.0K / $285.7K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$30.3K / $33.8K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$16.0K / $17.4K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$3.0K / $3.3K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$287.6K / $326.2K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$19.4K / $22.0K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$58.1K / $58.1K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$5.5K / $6.0K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$13.6K / $13.7K
POL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$79.9K / $93.4K
QDX_USDT,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,WARNING,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,WARNING,17:55:00,WARNING,18:50:43,WARNING,20:02:04,WARNING,20:47:21,WARNING,21:52:18,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$5.2K / $6.1K
Sonic_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$7.7K / $8.8K
SHIB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$12.4K / $12.4K
SLP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$7.8K / $8.2K
SOL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$38.9K / $49.7K
STRK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$922 / $1.0K
SUI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$6.6K / $7.3K
TON_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$59.8K / $74.1K
TRX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$492.2K / $492.2K
USDC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$1.35M / $1.35M
WIF_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$5.2K / $5.6K
XLM_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$24.5K / $44.4K
XRP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$84.0K / $88.9K
XYO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$1.4K / $1.7K
ZKSync_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$5.6K / $6.0K
USDT_CNGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,WARNING,17:55:00,WARNING,18:50:43,WARNING,20:02:04,WARNING,20:47:21,WARNING,21:52:18,$0 / $0
BTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$2127.30M / $2127.30M
USDT_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,CHECKED,17:55:00,WARNING,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,WARNING,21:52:18,$13.04M / $13.04M
QDX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,WARNING,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,WARNING,12:46:14,CHECKED,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,WARNING,17:55:00,WARNING,18:50:43,WARNING,20:02:04,WARNING,20:47:21,WARNING,21:52:18,$2.15M / $2.24M
ETH_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$1219.07M / $1219.07M
TRX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$518.98M / $518.98M
XRP_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$116.31M / $116.31M
DASH_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$50.62M / $50.62M
LTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$171.43M / $223.53M
SOL_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$248.16M / $248.16M
USDC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$6466.57M / $6466.57M
CNGN_NGN,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,WARNING,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,WARNING,17:55:00,WARNING,18:50:43,WARNING,20:02:04,WARNING,20:47:21,WARNING,21:52:18,$0 / $0
USDT_GHS,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,CHECKED,17:55:00,CHECKED,18:50:43,CHECKED,20:02:04,CHECKED,20:47:21,CHECKED,21:52:18,$601.3K / $663.2K
