Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
XYO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$2.1K / $3.6K
ZKSync_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$3.2K / $3.5K
USDT_CNGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$43.25M / $49.64M
BTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$2002.54M / $2002.54M
USDT_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,CHECKED,10:55:46,$408.88M / $2062.37M
QDX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,WARNING,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,$1.50M / $1.53M
ETH_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$1234.56M / $1234.56M
TRX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$841.59M / $841.59M
XRP_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$117.16M / $117.16M
DASH_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$38.48M / $38.48M
LTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$314.47M / $314.47M
SOL_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$238.95M / $238.95M
USDC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$6137.49M / $6137.49M
CNGN_NGN,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,WARNING,10:55:46,$6.57M / $6.57M
USDT_GHS,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,$527.9K / $692.9K
