Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$3.6K / $8.4K
DOGE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$258.6K / $258.6K
ETH_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$240.2K / $298.3K
FARTCOIN_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$31.8K / $34.9K
FLOKI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$18.7K / $26.6K
HYPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$2.3K / $2.6K
LINK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$187.9K / $187.9K
LSK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$11.8K / $13.2K
LTC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$57.4K / $57.4K
NEAR_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$7.1K / $7.1K
NOS_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$29.4K / $32.5K
POL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$49.9K / $60.3K
QDX_USDT,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,WARNING,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$9.9K / $11.3K
Sonic_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$7.4K / $8.3K
SHIB_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$19.3K / $21.3K
SLP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$9.1K / $9.9K
SOL_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$26.2K / $29.0K
STRK_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$1.1K / $1.2K
SUI_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$6.2K / $6.2K
TON_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$45.6K / $58.8K
TRX_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$328.9K / $328.9K
USDC_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$2.08M / $2.87M
WIF_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$4.9K / $5.5K
XLM_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$68.0K / $79.6K
XRP_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$158.4K / $158.4K
XYO_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$1.2K / $1.8K
ZKSync_USDT,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$2.7K / $3.1K
USDT_CNGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$44.90M / $51.29M
BTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$4413.89M / $4413.89M
USDT_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,$28.00M / $335.81M
QDX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,WARNING,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,WARNING,10:55:46,CHECKED,11:54:46,WARNING,12:46:14,CHECKED,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,$1.74M / $1.78M
ETH_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$1336.75M / $1336.75M
TRX_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$561.20M / $561.20M
XRP_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,WARNING,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$120.10M / $120.10M
DASH_NGN,WARNING,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$47.14M / $47.14M
LTC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$206.42M / $206.42M
SOL_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$310.39M / $310.39M
USDC_NGN,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$5835.01M / $5835.01M
CNGN_NGN,WARNING,00:47:35,WARNING,04:27:31,WARNING,06:09:58,WARNING,07:13:04,WARNING,08:14:59,WARNING,08:57:43,WARNING,09:58:33,WARNING,10:55:46,WARNING,11:54:46,WARNING,12:46:14,WARNING,14:20:27,WARNING,15:00:13,WARNING,15:53:30,WARNING,16:49:11,$4.22M / $5.15M
USDT_GHS,CHECKED,00:47:35,CHECKED,04:27:31,CHECKED,06:09:58,CHECKED,07:13:04,CHECKED,08:14:59,CHECKED,08:57:43,CHECKED,09:58:33,CHECKED,10:55:46,CHECKED,11:54:46,CHECKED,12:46:14,CHECKED,14:20:27,CHECKED,15:00:13,CHECKED,15:53:30,CHECKED,16:49:11,$519.1K / $659.2K
