Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
LINK_USDT,0.26%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,$53.2K / $57.0K
LSK_USDT,1.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$13.3K / $15.6K
LTC_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$105.2K / $105.2K
NEAR_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$4.5K / $4.5K
NOS_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$941 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$37.8K / $45.4K
POL_USDT,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$33.6K / $33.6K
QDX_USDT,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,$587 / $587
RENDER_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$4.9K / $5.4K
Sonic_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$7.0K / $7.8K
SHIB_USDT,0.4%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$16.5K / $20.2K
SLP_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$4.7K / $5.6K
SOL_USDT,0.25%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$35.8K / $44.5K
STRK_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$663 / $741
SUI_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$6.5K / $7.0K
TON_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$34.1K / $67.3K
TRX_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$379.2K / $379.2K
USDC_USDT,0.02%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$1.06M / $1.06M
WIF_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$5.8K / $6.4K
XLM_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$159.4K / $188.0K
XRP_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$58.4K / $58.4K
XYO_USDT,1.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$1.1K / $2.0K
ZKSync_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$6.8K / $7.3K
USDT_CNGN,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,$0 / $0
BTC_NGN,1.1%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,$918.05M / $918.05M
USDT_NGN,1.25%,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,$720.75M / $1143.61M
QDX_NGN,,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$1.30M / $1.71M
ETH_NGN,1.15%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$918.20M / $982.78M
TRX_NGN,1.15%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$410.47M / $410.47M
XRP_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$121.94M / $121.94M
DASH_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$34.08M / $34.08M
LTC_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$125.62M / $125.62M
SOL_NGN,1.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$119.28M / $119.28M
USDC_NGN,1.2%,CHECKED,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,$1573.86M / $2539.87M
CNGN_NGN,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,$5.24M / $5.24M
USDT_GHS,1.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,$555.4K / $702.4K
