Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,WARNING,23:54:11,$8.9K / $8.9K
DOGE_USDT,CHECKED,0:55:12,WARNING,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$1.16M / $1.60M
ETH_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$106.4K / $133.2K
FARTCOIN_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$16.5K / $17.7K
FLOKI_USDT,WARNING,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,WARNING,19:00:35,WARNING,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$127.5K / $168.0K
HYPE_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$1.8K / $2.0K
LINK_USDT,WARNING,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,WARNING,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$1.33M / $1.69M
LSK_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$11.5K / $16.2K
LTC_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$70.2K / $70.2K
NEAR_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$4.4K / $4.7K
NOS_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$438 / $476
PEPE_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$19.9K / $20.0K
POL_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$292.8K / $356.1K
QDX_USDT,WARNING,0:55:12,WARNING,4:16:21,WARNING,6:02:39,WARNING,7:13:36,WARNING,8:19:36,WARNING,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,WARNING,20:52:46,WARNING,21:53:02,WARNING,22:49:01,WARNING,23:54:11,$1.6K / $1.6K
RENDER_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$5.8K / $6.5K
Sonic_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$5.1K / $6.3K
SHIB_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,WARNING,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,WARNING,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,WARNING,23:54:11,$14.6K / $15.1K
SLP_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$5.1K / $5.7K
SOL_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$22.5K / $26.9K
STRK_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$841 / $896
SUI_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$4.4K / $4.7K
TON_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$196.8K / $277.4K
TRX_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$296.2K / $296.2K
USDC_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,WARNING,23:54:11,$2.71M / $2.71M
WIF_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,WARNING,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$4.4K / $4.9K
XLM_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$209.5K / $263.7K
XRP_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,WARNING,23:54:11,$23.7K / $23.7K
XYO_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$5.9K / $12.0K
ZKSync_USDT,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$3.4K / $3.9K
USDT_CNGN,WARNING,0:55:12,WARNING,4:16:21,WARNING,6:02:39,WARNING,7:13:36,WARNING,8:19:36,WARNING,9:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,WARNING,20:11:45,WARNING,20:52:46,WARNING,21:53:02,WARNING,22:49:01,WARNING,23:54:11,$0 / $0
BTC_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,WARNING,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,WARNING,21:53:02,WARNING,22:49:01,WARNING,23:54:11,$838.41M / $838.41M
USDT_NGN,WARNING,0:55:12,WARNING,4:16:21,WARNING,6:02:39,WARNING,7:13:36,WARNING,8:19:36,WARNING,9:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,WARNING,20:11:45,WARNING,20:52:46,WARNING,21:53:02,WARNING,22:49:01,WARNING,23:54:11,$50.38M / $50.38M
QDX_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,WARNING,20:11:45,WARNING,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$1.22M / $1.34M
ETH_NGN,WARNING,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,WARNING,20:52:46,WARNING,21:53:02,WARNING,22:49:01,WARNING,23:54:11,$905.30M / $1098.36M
TRX_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,WARNING,20:11:45,WARNING,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$433.72M / $433.72M
XRP_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$124.34M / $124.34M
DASH_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,WARNING,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$27.89M / $27.89M
LTC_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,CHECKED,22:49:01,CHECKED,23:54:11,$164.99M / $164.99M
SOL_NGN,CHECKED,0:55:12,CHECKED,4:16:21,CHECKED,6:02:39,CHECKED,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,WARNING,18:04:40,WARNING,19:00:35,WARNING,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,WARNING,22:49:01,CHECKED,23:54:11,$68.03M / $76.06M
USDC_NGN,CHECKED,0:55:12,WARNING,4:16:21,WARNING,6:02:39,WARNING,7:13:36,CHECKED,8:19:36,CHECKED,9:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,CHECKED,20:11:45,CHECKED,20:52:46,CHECKED,21:53:02,WARNING,22:49:01,CHECKED,23:54:11,$2643.16M / $2643.16M
