Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOGE_USDT,0.26%,CHECKED,00:55:12,WARNING,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$115.5K / $115.5K
ETH_USDT,0.25%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$153.2K / $153.2K
FARTCOIN_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$14.9K / $16.5K
FLOKI_USDT,0.5%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,WARNING,19:00:35,$9.1K / $9.4K
HYPE_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$2.8K / $2.8K
LINK_USDT,0.26%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$170.6K / $170.6K
LSK_USDT,1.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$25.5K / $28.4K
LTC_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$62.2K / $62.2K
NEAR_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$5.2K / $5.6K
NOS_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$545 / $569
PEPE_USDT,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$24.9K / $24.9K
POL_USDT,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$28.0K / $28.0K
QDX_USDT,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,WARNING,08:19:36,WARNING,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$663 / $663
RENDER_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$4.8K / $5.2K
Sonic_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,WARNING,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$7.0K / $8.0K
SHIB_USDT,0.4%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,WARNING,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,WARNING,19:00:35,$1.9K / $1.9K
SLP_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$4.7K / $5.9K
SOL_USDT,0.25%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$44.3K / $61.2K
STRK_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$1.3K / $1.4K
SUI_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$5.0K / $5.0K
TON_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$18.9K / $28.2K
TRX_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$456.0K / $456.0K
USDC_USDT,0.02%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$1.92M / $2.39M
WIF_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,WARNING,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$7.7K / $7.7K
XLM_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$24.6K / $36.4K
XRP_USDT,0.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$118.6K / $118.6K
XYO_USDT,1.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$1.1K / $1.7K
ZKSync_USDT,2.0%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$4.1K / $4.7K
USDT_CNGN,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,WARNING,08:19:36,WARNING,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$0 / $0
BTC_NGN,1.1%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$2066.81M / $2066.81M
USDT_NGN,1.25%,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,WARNING,08:19:36,WARNING,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$2.90M / $14.88M
QDX_NGN,,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$731.2K / $848.0K
ETH_NGN,1.15%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,WARNING,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,WARNING,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$1134.95M / $1134.95M
TRX_NGN,1.15%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$869.09M / $869.09M
XRP_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$118.24M / $118.24M
DASH_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,WARNING,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$31.51M / $31.51M
LTC_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$208.66M / $208.66M
SOL_NGN,1.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,CHECKED,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$117.99M / $117.99M
USDC_NGN,1.2%,CHECKED,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$52.20M / $52.20M
CNGN_NGN,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,WARNING,07:13:36,WARNING,08:19:36,WARNING,09:03:27,WARNING,10:03:58,WARNING,11:03:49,WARNING,12:03:32,WARNING,12:51:41,WARNING,14:38:21,WARNING,16:07:06,WARNING,17:47:59,WARNING,18:04:40,WARNING,19:00:35,$4.23M / $4.23M
USDT_GHS,1.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,CHECKED,07:13:36,CHECKED,08:19:36,CHECKED,09:03:27,CHECKED,10:03:58,CHECKED,11:03:49,CHECKED,12:03:32,CHECKED,12:51:41,CHECKED,14:38:21,CHECKED,16:07:06,CHECKED,17:47:59,CHECKED,18:04:40,CHECKED,19:00:35,$567.7K / $757.5K
