Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
QDX_NGN,,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$1.16M / $1.90M
ETH_NGN,1.15%,WARNING,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$775.58M / $882.55M
TRX_NGN,1.15%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$481.13M / $481.13M
XRP_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$143.80M / $143.80M
DASH_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$40.27M / $40.27M
LTC_NGN,0.5%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$137.61M / $137.61M
SOL_NGN,1.2%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$167.32M / $167.32M
USDC_NGN,1.2%,CHECKED,00:55:12,WARNING,04:16:21,WARNING,06:02:39,$2675.14M / $2961.86M
CNGN_NGN,,WARNING,00:55:12,WARNING,04:16:21,WARNING,06:02:39,$5.24M / $5.24M
USDT_GHS,1.3%,CHECKED,00:55:12,CHECKED,04:16:21,CHECKED,06:02:39,$628.0K / $818.6K
