Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$70.3K / $95.5K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$16.9K / $18.9K
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,$4.5K / $4.5K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$2.8K / $2.8K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$187.7K / $187.7K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$17.2K / $19.8K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$117.8K / $117.8K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$6.1K / $6.6K
NOS_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$24.2K / $39.7K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$34.5K / $52.9K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$7.0K / $7.0K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$10.5K / $11.2K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$8.0K / $8.8K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$4.6K / $4.7K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$6.5K / $6.5K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$24.9K / $32.5K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$1.1K / $1.2K
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$4.6K / $4.7K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$52.5K / $61.0K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$379.1K / $379.1K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$1.90M / $2.83M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$8.3K / $9.3K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$42.4K / $52.9K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$140.9K / $140.9K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$684 / $1.1K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$2137.56M / $2137.56M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,$195.95M / $195.95M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,WARNING,12:04:03,$150.6K / $189.1K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,$722.3K / $722.3K
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$496.35M / $496.35M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$231.52M / $231.52M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$52.80M / $52.80M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$308.13M / $308.13M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$136.79M / $136.79M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,CHECKED,12:04:03,$5040.39M / $5040.39M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,$2.54M / $3.35M
