Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$14.4K / $22.0K
DOGE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$257.5K / $257.5K
ETH_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$272.5K / $332.7K
FARTCOIN_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$38.2K / $41.8K
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$18.7K / $24.8K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$3.2K / $3.2K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$216.2K / $227.3K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$17.8K / $23.5K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$74.0K / $74.0K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.9K / $7.5K
NOS_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$811 / $895
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$36.8K / $38.9K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$52.4K / $57.3K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$9.4K / $11.0K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$7.6K / $8.6K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.2K / $6.2K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.3K / $6.3K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$32.4K / $46.2K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$482 / $527
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$2.0K / $3.1K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$62.0K / $90.8K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$588.5K / $588.5K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$1.22M / $1.93M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.8K / $6.8K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$41.8K / $57.5K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$146.6K / $146.6K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$1.6K / $2.3K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$4.0K / $4.2K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$2437.01M / $2437.01M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,WARNING,20:41:27,WARNING,22:08:58,WARNING,23:10:03,$417.60M / $431.62M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,WARNING,16:53:04,WARNING,18:38:46,WARNING,20:41:27,WARNING,22:08:58,WARNING,23:10:03,$566.7K / $566.7K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$2687.15M / $2687.15M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$496.19M / $496.19M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,WARNING,23:10:03,$22.87M / $35.70M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$43.83M / $43.83M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$210.29M / $210.29M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$120.62M / $120.62M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$5496.10M / $5496.10M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,CHECKED,23:10:03,$2.22M / $3.03M
