Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
FLOKI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$4.9K / $5.3K
HYPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$2.7K / $2.9K
LINK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$32.0K / $57.1K
LSK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$21.1K / $25.6K
LTC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$118.9K / $118.9K
NEAR_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$7.4K / $7.4K
NOS_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$30.8K / $35.4K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$53.8K / $56.2K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$6.6K / $6.6K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$7.6K / $8.5K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$2.7K / $3.0K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$7.1K / $8.0K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$47.9K / $66.0K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1.3K / $1.4K
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1.2K / $1.6K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$53.6K / $74.4K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$553.8K / $553.8K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1.91M / $2.55M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$5.9K / $5.9K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$48.4K / $65.5K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$81.9K / $81.9K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$803 / $1.3K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$2225.35M / $2225.35M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,WARNING,20:41:27,WARNING,22:08:58,$339.40M / $1759.80M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,WARNING,16:53:04,WARNING,18:38:46,WARNING,20:41:27,WARNING,22:08:58,$555.4K / $555.4K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$1411.99M / $1411.99M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$418.15M / $418.15M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$225.00M / $225.00M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$27.71M / $27.71M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$158.13M / $158.13M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$215.49M / $215.49M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$6306.18M / $6306.18M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,CHECKED,20:41:27,CHECKED,22:08:58,$2.41M / $3.24M
