Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
PEPE_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$29.9K / $36.5K
POL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$16.8K / $26.8K
QDX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$7.0K / $7.0K
RENDER_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$11.3K / $12.4K
Sonic_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$8.7K / $9.8K
SHIB_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$6.1K / $6.3K
SLP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$10.6K / $11.5K
SOL_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$20.6K / $27.9K
STRK_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$1.1K / $1.2K
SUI_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$4.3K / $4.9K
TON_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$61.3K / $70.7K
TRX_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$677.2K / $677.2K
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$1.03M / $1.55M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$8.4K / $9.2K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$41.6K / $58.4K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$115.1K / $115.1K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$757 / $1.2K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$3.5K / $4.3K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$1783.96M / $1783.96M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$2795.45M / $3007.29M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,WARNING,12:04:03,WARNING,13:20:21,WARNING,15:21:38,WARNING,16:53:04,WARNING,18:38:46,$0 / $0
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,WARNING,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$1308.30M / $1308.30M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$474.03M / $474.03M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$110.70M / $110.70M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$31.02M / $31.02M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$296.83M / $296.83M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,WARNING,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$127.05M / $127.05M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,WARNING,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$5726.26M / $5726.26M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,CHECKED,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,WARNING,09:26:06,CHECKED,10:26:36,CHECKED,12:04:03,CHECKED,13:20:21,CHECKED,15:21:38,CHECKED,16:53:04,CHECKED,18:38:46,$1.29M / $1.74M
