Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
USDC_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$1.46M / $1.96M
WIF_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$6.3K / $7.0K
XLM_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$43.9K / $60.6K
XRP_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$131.8K / $131.8K
XYO_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$767 / $1.4K
ZKSync_USDT,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$6.1K / $6.7K
USDT_CNGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$65.58M / $65.58M
BTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$1892.67M / $1892.67M
USDT_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,$86.03M / $159.48M
QDX_NGN,WARNING,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,$297.7K / $297.7K
ETH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$1116.40M / $1116.40M
TRX_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$438.51M / $438.51M
XRP_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$151.36M / $151.36M
DASH_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$47.53M / $47.53M
LTC_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$153.98M / $153.98M
SOL_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$122.44M / $122.44M
USDC_NGN,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,$2.49M / $2.49M
CNGN_NGN,CHECKED,00:03:44,CHECKED,01:00:34,CHECKED,04:58:57,CHECKED,07:34:04,$6.14M / $8.51M
USDT_GHS,CHECKED,00:03:44,WARNING,01:00:34,WARNING,04:58:57,WARNING,07:34:04,$875.7K / $875.7K
