Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$6.8K / $7.2K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$7.5K / $9.3K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$6.4K / $6.4K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,WARNING,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$25.3K / $31.4K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$1.2K / $1.4K
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$4.7K / $5.6K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$87.4K / $113.7K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$387.9K / $387.9K
USDC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,WARNING,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$832.7K / $1.30M
WIF_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$3.7K / $4.2K
XLM_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$51.3K / $54.6K
XRP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$80.1K / $80.1K
XYO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$548 / $1.1K
ZKSync_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$3.6K / $3.9K
USDT_CNGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$80.70M / $80.70M
BTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,WARNING,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$2141.57M / $2141.57M
USDT_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,WARNING,21:50:11,WARNING,22:46:54,$76.76M / $76.76M
QDX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,WARNING,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$1.60M / $1.60M
ETH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$1018.52M / $1018.52M
TRX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$925.41M / $925.41M
XRP_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$113.42M / $113.42M
DASH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$27.36M / $27.36M
LTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$148.61M / $148.61M
SOL_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$67.51M / $71.04M
USDC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,CHECKED,22:46:54,$5756.76M / $5756.76M
