Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$22.3K / $29.3K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$189.2K / $189.2K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$146.9K / $146.9K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$14.0K / $14.0K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$13.5K / $17.9K
HYPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,WARNING,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$2.3K / $2.3K
LINK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$112.7K / $112.7K
LSK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$9.6K / $11.1K
LTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$99.3K / $99.3K
NEAR_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$6.7K / $6.7K
NOS_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$24.9K / $30.2K
POL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$28.1K / $36.5K
QDX_USDT,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,$423 / $423
RENDER_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$4.9K / $4.9K
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$4.8K / $5.9K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$24.4K / $26.8K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$8.1K / $8.9K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,WARNING,14:58:34,$89.7K / $89.7K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$4.3K / $4.3K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$31.8K / $37.9K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$624.2K / $624.2K
USDC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,WARNING,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$2.01M / $3.04M
WIF_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$7.9K / $8.6K
XLM_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$48.0K / $55.3K
XRP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$80.5K / $80.5K
XYO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$1.0K / $1.2K
ZKSync_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$6.8K / $7.5K
USDT_CNGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$80.70M / $80.70M
BTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,WARNING,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$1934.17M / $1934.17M
USDT_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,$12.28M / $12.28M
QDX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$51.4K / $51.4K
ETH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$2231.34M / $2231.34M
TRX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$748.97M / $748.97M
XRP_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$228.04M / $228.04M
DASH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$44.02M / $44.02M
LTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$166.72M / $166.72M
SOL_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$123.89M / $123.89M
USDC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$6331.63M / $6331.63M
CNGN_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,$0 / $0
USDT_GHS,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,$738.5K / $968.6K
