Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$9.5K / $15.6K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$233.4K / $235.9K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$102.3K / $127.3K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$23.7K / $28.1K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$17.8K / $24.0K
HYPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,WARNING,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$2.2K / $2.4K
LINK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$125.4K / $125.4K
LSK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$19.2K / $22.1K
LTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$94.8K / $94.8K
NEAR_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$5.1K / $5.6K
NOS_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$833 / $926
PEPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$25.0K / $30.9K
POL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$19.5K / $21.2K
QDX_USDT,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,$421 / $421
RENDER_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$5.6K / $8.2K
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$6.3K / $7.1K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$19.1K / $20.7K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$8.0K / $8.8K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,WARNING,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$34.3K / $52.6K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$2.2K / $2.4K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$45.7K / $48.8K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$493.0K / $493.0K
USDC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,WARNING,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$1.78M / $2.43M
WIF_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$4.3K / $4.8K
XLM_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$48.0K / $52.2K
XRP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$101.6K / $101.6K
XYO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$949 / $1.2K
ZKSync_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$6.2K / $6.4K
USDT_CNGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$80.70M / $80.70M
BTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,WARNING,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$1952.12M / $1952.12M
USDT_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,$96.00M / $96.01M
QDX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,WARNING,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$796.9K / $796.9K
ETH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$1298.42M / $1298.42M
TRX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$837.65M / $837.65M
XRP_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$121.03M / $121.03M
DASH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$33.47M / $33.47M
LTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$150.73M / $150.73M
SOL_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$124.59M / $124.59M
USDC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$2968.26M / $2968.26M
CNGN_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,$0 / $0
USDT_GHS,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,$563.5K / $666.9K
