Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$25.2K / $31.1K
DOGE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$238.1K / $242.7K
ETH_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$109.5K / $148.1K
FARTCOIN_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$28.5K / $31.4K
FLOKI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$14.4K / $19.0K
HYPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,WARNING,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$2.1K / $2.1K
LINK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$123.0K / $123.0K
LSK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$18.0K / $21.0K
LTC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$54.7K / $54.7K
NEAR_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$6.5K / $6.5K
NOS_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$793 / $918
PEPE_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$23.8K / $29.3K
POL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$51.0K / $60.2K
QDX_USDT,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,WARNING,21:50:11,$421 / $421
RENDER_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$1.9K / $3.2K
Sonic_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$7.1K / $7.8K
SHIB_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$11.9K / $14.9K
SLP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$8.4K / $9.1K
SOL_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,WARNING,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$39.1K / $50.3K
STRK_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$2.6K / $3.1K
TON_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$47.4K / $54.6K
TRX_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$466.3K / $466.3K
USDC_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,WARNING,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$2.08M / $2.94M
WIF_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$7.4K / $8.2K
XLM_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$47.2K / $55.2K
XRP_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$117.6K / $117.6K
XYO_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$1.2K / $1.8K
ZKSync_USDT,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$7.0K / $7.6K
USDT_CNGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$80.70M / $80.70M
BTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,WARNING,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$1903.80M / $1903.80M
USDT_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,WARNING,21:50:11,$68.97M / $68.97M
QDX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,WARNING,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$816.8K / $816.8K
ETH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$1219.51M / $1219.51M
TRX_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$365.58M / $365.58M
XRP_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$126.81M / $126.81M
DASH_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$34.72M / $34.72M
LTC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$161.97M / $161.97M
SOL_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$137.72M / $137.72M
USDC_NGN,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$2839.33M / $2839.33M
CNGN_NGN,WARNING,00:45:51,WARNING,04:19:33,WARNING,06:01:10,WARNING,07:05:54,WARNING,08:10:02,WARNING,08:51:51,WARNING,09:56:01,WARNING,10:53:19,WARNING,11:51:40,WARNING,12:45:09,WARNING,14:17:09,WARNING,14:58:34,WARNING,15:51:01,WARNING,16:47:20,WARNING,17:53:29,WARNING,18:48:49,WARNING,19:59:25,WARNING,20:46:06,WARNING,21:50:11,$0 / $0
USDT_GHS,CHECKED,00:45:51,CHECKED,04:19:33,CHECKED,06:01:10,CHECKED,07:05:54,CHECKED,08:10:02,CHECKED,08:51:51,CHECKED,09:56:01,CHECKED,10:53:19,CHECKED,11:51:40,CHECKED,12:45:09,CHECKED,14:17:09,CHECKED,14:58:34,CHECKED,15:51:01,CHECKED,16:47:20,CHECKED,17:53:29,CHECKED,18:48:49,CHECKED,19:59:25,CHECKED,20:46:06,CHECKED,21:50:11,$382.0K / $483.2K
