Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2.1K / $2.1K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$153.1K / $294.0K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$12.6K / $14.3K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$57.1K / $57.1K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$4.5K / $4.8K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$546 / $598
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$31.3K / $37.5K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$35.5K / $44.0K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,WARNING,18:25:40,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$5.9K / $6.6K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$4.1K / $4.5K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$13.6K / $22.8K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$3.9K / $4.4K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$35.0K / $40.7K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$803 / $850
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$4.2K / $4.6K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$14.1K / $19.1K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$277.5K / $277.5K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2.12M / $3.00M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$9.3K / $9.8K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$57.0K / $65.2K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$95.1K / $95.1K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2.1K / $2.8K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$6.4K / $6.7K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,WARNING,18:25:40,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2138.05M / $2138.05M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,WARNING,18:25:40,$887.27M / $1801.11M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2.10M / $2.11M
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$1146.97M / $1146.97M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$357.64M / $357.64M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$122.21M / $122.21M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$48.33M / $48.33M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$130.86M / $130.86M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$120.76M / $120.76M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$2403.59M / $2403.59M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,WARNING,18:25:40,$5.78M / $5.78M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,CHECKED,18:25:40,$613.3K / $813.3K
