Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$29.1K / $39.4K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$184.4K / $184.4K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$94.6K / $152.5K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$24.5K / $24.5K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$22.8K / $28.1K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$1.8K / $2.1K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$166.6K / $216.4K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$23.5K / $24.7K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$113.4K / $113.4K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$5.5K / $5.7K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$400 / $463
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$30.7K / $34.0K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$48.9K / $67.3K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$8.9K / $10.2K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$4.7K / $5.2K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$23.0K / $25.0K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$4.8K / $5.0K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$42.1K / $53.6K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$598 / $670
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$4.9K / $4.9K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$18.0K / $31.4K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$592.0K / $592.0K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$822.8K / $1.27M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$4.9K / $6.2K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$76.9K / $93.2K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$103.9K / $103.9K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$6.8K / $7.6K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$1967.34M / $1967.34M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,$122.47M / $644.89M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$883.0K / $908.1K
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$1138.38M / $1138.38M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$733.24M / $733.24M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$132.37M / $132.37M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$25.91M / $25.91M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$271.50M / $271.50M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$273.58M / $273.58M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$2598.16M / $2697.87M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$6.38M / $8.24M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,$516.4K / $717.8K
