Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$30.5K / $47.0K
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$190.4K / $190.4K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$122.8K / $141.4K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$12.9K / $15.3K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$17.3K / $24.2K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$1.7K / $1.9K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$136.1K / $169.5K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,$10.7K / $10.7K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$84.0K / $84.0K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$5.7K / $5.7K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$861 / $921
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$36.8K / $40.4K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$29.2K / $29.2K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,$1.8K / $1.8K
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$8.4K / $9.4K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$3.9K / $4.1K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$17.1K / $19.5K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$5.0K / $5.4K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$28.0K / $36.2K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$865 / $865
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$7.8K / $8.4K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$41.3K / $49.9K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$616.3K / $616.3K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$796.4K / $796.4K
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$5.7K / $6.2K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$59.7K / $68.7K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$72.8K / $72.8K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$1.2K / $2.7K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$3.5K / $3.8K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$2030.43M / $2030.43M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,$52.17M / $57.16M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$2.03M / $2.14M
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$1882.46M / $1882.46M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$811.93M / $811.93M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$140.89M / $140.89M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$24.15M / $24.15M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$305.92M / $305.92M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$118.84M / $118.84M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$3412.55M / $3412.55M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,$7.90M / $7.90M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,$613.5K / $826.5K
