Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOGE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,WARNING,17:10:16,$17.1K / $20.8K
ETH_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$99.9K / $121.7K
FARTCOIN_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$17.3K / $18.5K
FLOKI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$8.4K / $9.7K
HYPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$1.5K / $1.7K
LINK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$88.0K / $118.6K
LSK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,WARNING,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$23.6K / $27.6K
LTC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$74.5K / $74.5K
NEAR_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$4.3K / $4.8K
NOS_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,WARNING,16:13:19,CHECKED,17:10:16,$884 / $919
PEPE_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$30.5K / $35.7K
POL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$32.3K / $44.2K
QDX_USDT,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$7.6K / $7.9K
Sonic_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$6.7K / $7.6K
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$24.8K / $26.9K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$5.7K / $6.9K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$34.2K / $49.7K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$605 / $649
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$4.4K / $4.4K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$12.3K / $23.0K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$378.0K / $378.0K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$1.23M / $1.78M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$5.7K / $5.8K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$53.9K / $62.6K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$107.6K / $107.6K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$1.8K / $3.0K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$5.6K / $6.1K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$1727.36M / $1727.36M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,$86.36M / $90.77M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$2.13M / $2.24M
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$1199.26M / $1199.26M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$438.58M / $438.58M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$125.48M / $125.48M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$25.95M / $25.95M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$314.86M / $314.86M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$132.08M / $132.08M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$5340.00M / $5340.00M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,WARNING,13:01:06,WARNING,14:48:41,WARNING,16:13:19,WARNING,17:10:16,$7.71M / $7.71M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,CHECKED,14:48:41,CHECKED,16:13:19,CHECKED,17:10:16,$555.1K / $706.2K
