Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$3.6K / $3.9K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$41.6K / $74.8K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$519.1K / $519.1K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$1.87M / $2.62M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$8.1K / $8.6K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$41.0K / $60.1K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$57.1K / $61.3K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$1.4K / $2.2K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$6.9K / $7.8K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$1887.54M / $1887.54M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,$10.70M / $10.70M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,$848.4K / $870.4K
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$2261.02M / $2261.02M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$447.43M / $447.43M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$111.63M / $111.63M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$28.08M / $28.08M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$153.01M / $153.01M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$99.05M / $99.05M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$4072.30M / $4072.30M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,$4.97M / $4.97M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,$514.9K / $744.6K
