Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
SHIB_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$14.7K / $18.3K
SLP_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$8.5K / $9.1K
SOL_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$38.5K / $46.8K
STRK_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$690 / $770
SUI_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$6.4K / $7.1K
TON_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$33.1K / $57.3K
TRX_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$394.6K / $394.6K
USDC_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$1.31M / $1.93M
WIF_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,CHECKED,13:01:06,$3.8K / $4.6K
XLM_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$84.8K / $97.5K
XRP_USDT,WARNING,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$63.7K / $63.7K
XYO_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$1.4K / $2.5K
ZKSync_USDT,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$7.8K / $8.6K
USDT_CNGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,$0 / $0
BTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$1885.30M / $1885.30M
USDT_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,WARNING,10:14:05,WARNING,11:18:55,WARNING,12:15:20,WARNING,13:01:06,$798.29M / $1330.13M
QDX_NGN,CHECKED,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$2.04M / $2.15M
ETH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$1320.40M / $1320.40M
TRX_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$503.83M / $642.22M
XRP_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$133.77M / $133.77M
DASH_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$21.45M / $21.45M
LTC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$237.06M / $237.06M
SOL_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$188.21M / $188.21M
USDC_NGN,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$5209.28M / $5209.28M
CNGN_NGN,WARNING,00:48:15,WARNING,04:25:35,WARNING,06:49:57,WARNING,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,WARNING,12:15:20,WARNING,13:01:06,$7.90M / $7.90M
USDT_GHS,CHECKED,00:48:15,CHECKED,04:25:35,CHECKED,06:49:57,CHECKED,08:38:30,CHECKED,10:14:05,CHECKED,11:18:55,CHECKED,12:15:20,CHECKED,13:01:06,$619.5K / $808.8K
