Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOGE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$208.2K / $208.2K
ETH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$175.7K / $224.0K
FARTCOIN_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$29.5K / $34.9K
FLOKI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$17.4K / $26.1K
HYPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$3.0K / $3.0K
LINK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$147.9K / $147.9K
LSK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$19.2K / $22.8K
LTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$115.7K / $115.7K
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$5.4K / $5.9K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$24.6K / $31.5K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$37.5K / $48.3K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$11.2K / $12.6K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$7.6K / $8.5K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$25.4K / $26.9K
SLP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$6.3K / $6.5K
SOL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$48.8K / $57.9K
STRK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1.0K / $1.2K
SUI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$5.2K / $5.2K
TON_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$19.8K / $47.4K
TRX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$376.1K / $376.1K
USDC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1.77M / $1.77M
WIF_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$5.1K / $5.6K
XLM_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$43.2K / $47.5K
XRP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$115.3K / $115.3K
XYO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1.6K / $2.2K
ZKSync_USDT,CHECKED,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$4.6K / $5.1K
USDT_CNGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$66.20M / $66.20M
BTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$2272.94M / $2272.94M
USDT_NGN,WARNING,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,WARNING,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1112.67M / $1463.61M
QDX_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,$2.00M / $2.08M
ETH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$1285.56M / $1285.56M
TRX_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$463.42M / $463.42M
XRP_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$163.69M / $163.69M
DASH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$53.60M / $53.60M
LTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$163.59M / $163.59M
SOL_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$148.10M / $148.10M
USDC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$3783.10M / $3783.10M
CNGN_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,$7.46M / $7.46M
USDT_GHS,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,$638.2K / $819.6K
