Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$10.9K / $11.4K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$8.7K / $8.7K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$12.7K / $12.8K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$10.4K / $11.7K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$6.2K / $6.7K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$18.7K / $21.0K
SLP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$5.0K / $5.5K
SOL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$24.7K / $32.8K
STRK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$867 / $922
SUI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$5.1K / $5.1K
TON_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$61.6K / $79.2K
TRX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$673.1K / $673.1K
USDC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$1.83M / $2.61M
WIF_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$6.8K / $7.5K
XLM_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$16.1K / $29.1K
XRP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$64.6K / $64.6K
XYO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$2.0K / $3.0K
ZKSync_USDT,CHECKED,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$4.6K / $5.3K
USDT_CNGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$66.20M / $66.20M
BTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$2158.53M / $2158.53M
USDT_NGN,WARNING,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,WARNING,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,WARNING,21:04:34,WARNING,22:01:32,$62.37M / $89.86M
QDX_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,$1.86M / $1.97M
ETH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$1250.43M / $1250.43M
TRX_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$419.32M / $419.32M
XRP_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$201.78M / $201.78M
DASH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$49.71M / $49.71M
LTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$198.00M / $198.00M
SOL_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$177.13M / $177.13M
USDC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$4513.63M / $4513.63M
CNGN_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,$7.46M / $7.46M
USDT_GHS,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,$407.7K / $572.7K
