Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
HYPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$2.2K / $2.4K
LINK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$210.9K / $210.9K
LSK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$19.9K / $22.5K
LTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$59.3K / $59.3K
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$5.0K / $5.7K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$26.1K / $29.4K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$40.6K / $47.6K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,WARNING,22:57:30,WARNING,23:59:02,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,WARNING,23:59:02,$3.8K / $3.8K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$7.4K / $8.6K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$21.0K / $23.0K
SLP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$10.6K / $12.0K
SOL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$25.9K / $30.8K
STRK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$1.0K / $1.2K
SUI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$7.9K / $8.5K
TON_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$13.5K / $19.0K
TRX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$604.0K / $604.0K
USDC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$1.03M / $1.31M
WIF_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$4.6K / $5.1K
XLM_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$59.9K / $95.0K
XRP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$117.4K / $117.4K
XYO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$1.8K / $2.6K
ZKSync_USDT,CHECKED,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$6.5K / $7.1K
USDT_CNGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$66.20M / $66.20M
BTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$2170.89M / $2170.89M
USDT_NGN,WARNING,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,WARNING,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,WARNING,21:04:34,WARNING,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$3377.67M / $3377.67M
QDX_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,WARNING,22:57:30,WARNING,23:59:02,$1.98M / $2.08M
ETH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$2566.02M / $2566.02M
TRX_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$401.82M / $401.82M
XRP_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$128.34M / $128.34M
DASH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$51.35M / $51.35M
LTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$227.87M / $227.87M
SOL_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$136.71M / $136.71M
USDC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$6360.47M / $6360.47M
CNGN_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,WARNING,18:19:58,WARNING,19:11:44,WARNING,20:21:06,WARNING,21:04:34,WARNING,22:01:32,WARNING,22:57:30,WARNING,23:59:02,$4.95M / $4.95M
USDT_GHS,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,CHECKED,19:11:44,CHECKED,20:21:06,CHECKED,21:04:34,CHECKED,22:01:32,CHECKED,22:57:30,CHECKED,23:59:02,$383.7K / $502.7K
