Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$35.9K / $43.6K
DOGE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$138.4K / $170.8K
ETH_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$182.3K / $215.5K
FARTCOIN_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$29.6K / $33.6K
FLOKI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$20.0K / $24.3K
HYPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$2.6K / $2.6K
LINK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$154.9K / $154.9K
LSK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$18.6K / $20.8K
LTC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$92.2K / $92.2K
NEAR_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$7.1K / $7.1K
NOS_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$24.4K / $29.5K
POL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$41.8K / $45.7K
QDX_USDT,WARNING,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,WARNING,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$6.0K / $6.4K
Sonic_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$4.6K / $5.3K
SHIB_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$16.8K / $18.7K
SLP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$10.1K / $11.3K
SOL_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$17.1K / $29.3K
STRK_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$6.0K / $6.8K
TON_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$63.9K / $72.7K
TRX_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$569.2K / $569.2K
USDC_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$2.13M / $2.78M
WIF_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$7.9K / $9.0K
XLM_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$49.6K / $60.0K
XRP_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$97.9K / $97.9K
XYO_USDT,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$1.8K / $2.8K
ZKSync_USDT,CHECKED,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$6.1K / $6.6K
USDT_CNGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$66.20M / $66.20M
BTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$2143.82M / $2143.82M
USDT_NGN,WARNING,00:50:56,CHECKED,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,WARNING,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$2419.64M / $2419.64M
QDX_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,CHECKED,10:20:31,WARNING,11:35:24,WARNING,13:02:21,WARNING,14:56:44,WARNING,15:23:33,WARNING,16:35:45,WARNING,18:19:58,$2.01M / $2.10M
ETH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,WARNING,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$1252.43M / $1252.43M
TRX_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,$989.82M / $989.82M
XRP_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$130.86M / $130.86M
DASH_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$53.84M / $53.84M
LTC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$289.21M / $289.21M
SOL_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$130.11M / $130.11M
USDC_NGN,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,CHECKED,18:19:58,$3291.64M / $3291.64M
CNGN_NGN,WARNING,00:50:56,WARNING,04:31:08,WARNING,06:55:30,WARNING,08:46:58,WARNING,10:20:31,WARNING,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,CHECKED,16:35:45,WARNING,18:19:58,$7.46M / $7.46M
USDT_GHS,CHECKED,00:50:56,CHECKED,04:31:08,CHECKED,06:55:30,CHECKED,08:46:58,CHECKED,10:20:31,CHECKED,11:35:24,CHECKED,13:02:21,CHECKED,14:56:44,CHECKED,15:23:33,WARNING,16:35:45,CHECKED,18:19:58,$742.2K / $956.4K
