Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,$12.2K / $13.4K
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$6.7K / $7.3K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,CHECKED,05:15:59,,$12.7K / $18.0K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$10.6K / $11.7K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$33.6K / $47.3K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A4:MEDIUM,$4.8K / $6.3K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,$11.8K / $15.6K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$614.6K / $614.6K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$1.86M / $2.76M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$6.7K / $7.1K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$16.0K / $25.1K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$94.1K / $94.1K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,$2.3K / $2.7K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$6.6K / $7.2K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$978.76M / $978.76M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,$2.64M / $2.64M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,$649.1K / $987.8K
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$1438.72M / $1438.72M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$624.28M / $624.28M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$220.98M / $220.98M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$31.43M / $31.43M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$317.87M / $317.87M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$275.07M / $275.07M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$1366.71M / $1763.66M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,$6.27M / $8.96M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,$1.77M / $2.09M
