Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$84.7K / $99.2K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$116.2K / $116.2K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,$898 / $1.4K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$6.8K / $7.6K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,STALE:HIGH,CHECKED,08:55:54,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$2637.32M / $2637.32M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,CHECKED,08:24:57,A2:HIGH,CHECKED,08:55:54,A2:HIGH,$25.30M / $62.91M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,$679.4K / $679.4K
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$1283.27M / $1283.27M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$1020.91M / $1020.91M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$130.42M / $130.42M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$51.69M / $51.69M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$262.26M / $262.26M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$166.51M / $166.51M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$1525.58M / $2459.92M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,CHECKED,08:24:57,,CHECKED,08:55:54,,$6.27M / $8.96M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,$2.40M / $3.18M
