Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DOGE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,A2:HIGH|A4:MEDIUM,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$149.0K / $149.0K
ETH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$127.4K / $166.5K
FARTCOIN_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$24.6K / $26.1K
FLOKI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$41.7K / $45.3K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,A4:MEDIUM,CHECKED,22:49:10,A4:MEDIUM,$4.6K / $4.9K
LINK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$64.3K / $64.3K
LSK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$21.0K / $23.3K
LTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$114.5K / $114.5K
NEAR_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,A2:HIGH|A4:MEDIUM,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$9.3K / $9.5K
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,WARNING,13:26:22,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,A4:MEDIUM,CHECKED,22:49:10,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$29.3K / $29.3K
POL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$71.3K / $76.6K
QDX_USDT,WARNING,00:19:49,A2:HIGH,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,WARNING,16:18:59,A2:HIGH,WARNING,18:07:30,A2:HIGH,WARNING,18:32:08,A2:HIGH,WARNING,21:16:30,A2:HIGH,WARNING,22:49:10,A2:HIGH,$6.6K / $6.6K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$11.2K / $12.4K
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,A4:MEDIUM,$3.8K / $4.0K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,,CHECKED,22:49:10,,$15.2K / $18.7K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$6.6K / $7.0K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,WARNING,16:18:59,A2:HIGH,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$45.8K / $59.8K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,A4:MEDIUM,CHECKED,22:49:10,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$6.1K / $6.1K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$33.1K / $40.1K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$697.7K / $697.7K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$1.74M / $2.07M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$9.1K / $9.7K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$48.0K / $53.3K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$81.9K / $81.9K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,A4:MEDIUM,CHECKED,22:49:10,A4:MEDIUM,$1.1K / $1.8K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,A4:MEDIUM,CHECKED,21:16:30,,CHECKED,22:49:10,,$6.5K / $7.2K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,STALE:HIGH,CHECKED,08:55:54,,CHECKED,10:36:25,,WARNING,11:06:14,STALE:HIGH,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$2271.12M / $2271.12M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,CHECKED,08:24:57,A2:HIGH,CHECKED,08:55:54,A2:HIGH,CHECKED,10:36:25,A2:HIGH,CHECKED,11:06:14,,CHECKED,13:26:22,A2:HIGH,CHECKED,15:12:11,A2:HIGH,CHECKED,16:18:59,A2:HIGH,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,A2:HIGH,$1415.46M / $1436.09M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH|STALE:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,WARNING,16:18:59,A2:HIGH,WARNING,18:07:30,A2:HIGH,WARNING,18:32:08,A2:HIGH,WARNING,21:16:30,A2:HIGH,WARNING,22:49:10,A2:HIGH,$387.2K / $1.34M
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$1450.45M / $1450.45M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$524.91M / $524.91M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$172.64M / $172.64M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$67.88M / $67.88M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$169.97M / $169.97M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$111.60M / $111.60M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,A2:HIGH,CHECKED,22:49:10,A2:HIGH,$328.30M / $507.76M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,CHECKED,08:24:57,,CHECKED,08:55:54,,WARNING,10:36:25,STALE:HIGH,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,WARNING,18:32:08,STALE:HIGH,CHECKED,21:16:30,,CHECKED,22:49:10,,$7.01M / $9.83M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,CHECKED,21:16:30,,CHECKED,22:49:10,,$1.22M / $1.57M
