Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,WARNING,13:26:22,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$21.2K / $28.2K
POL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$74.0K / $102.0K
QDX_USDT,WARNING,00:19:49,A2:HIGH,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,,$11.8K / $13.0K
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,,$8.7K / $9.9K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$11.3K / $13.3K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$12.0K / $13.1K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$28.0K / $33.9K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$771 / $771
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$6.8K / $6.8K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$30.1K / $42.3K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$760.8K / $760.8K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$1.86M / $2.53M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$6.6K / $6.6K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$44.4K / $56.1K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$131.5K / $131.5K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$2.5K / $3.6K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,$1.9K / $2.5K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,STALE:HIGH,CHECKED,08:55:54,,CHECKED,10:36:25,,WARNING,11:06:14,STALE:HIGH,CHECKED,13:26:22,,CHECKED,15:12:11,,$37.71M / $37.71M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$2064.84M / $2064.84M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,CHECKED,08:24:57,A2:HIGH,CHECKED,08:55:54,A2:HIGH,CHECKED,10:36:25,A2:HIGH,CHECKED,11:06:14,,CHECKED,13:26:22,A2:HIGH,CHECKED,15:12:11,A2:HIGH,$8.54M / $8.54M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH|STALE:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,$792.1K / $792.1K
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$1329.01M / $1329.01M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$801.95M / $890.65M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$118.03M / $118.03M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$58.07M / $58.07M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$249.06M / $249.06M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$152.23M / $152.23M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$5471.59M / $5471.59M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,CHECKED,08:24:57,,CHECKED,08:55:54,,WARNING,10:36:25,STALE:HIGH,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH,CHECKED,15:12:11,,$7.01M / $9.83M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,$2.34M / $3.11M
