Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$60.1K / $95.6K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$771.4K / $832.9K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$141.6K / $184.4K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$13.9K / $16.9K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$16.2K / $20.3K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$2.5K / $2.8K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$205.4K / $232.1K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$17.0K / $19.7K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$75.7K / $75.7K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$6.7K / $6.7K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$9.8K / $12.6K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$52.4K / $64.8K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$8 / $8
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$9.1K / $9.1K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$7.4K / $8.0K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$5.0K / $5.0K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$7.8K / $8.3K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$47.1K / $61.0K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$491 / $540
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$4.4K / $4.6K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$18.0K / $33.1K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$439.2K / $439.2K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$1.39M / $1.39M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,WARNING,14:57:24,$3.8K / $3.8K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$50.6K / $59.4K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$132.8K / $132.8K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$1.4K / $1.8K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$2.8K / $3.1K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,CHECKED,14:57:24,$65.73M / $65.73M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$1081.02M / $1242.85M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,WARNING,14:57:24,$111.36M / $183.32M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,WARNING,13:07:37,WARNING,14:57:24,$1.44M / $1.53M
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$643.93M / $646.90M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$939.16M / $939.16M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$224.42M / $224.42M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$30.01M / $30.01M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$200.40M / $200.40M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$153.76M / $153.76M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$2075.44M / $2075.44M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,$1.94M / $2.73M
