Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$18.7K / $22.1K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$80.8K / $80.8K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$11.6K / $12.9K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$23.2K / $24.7K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$45.9K / $56.9K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$237 / $237
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$13.4K / $15.0K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$7.4K / $8.3K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$11.7K / $13.6K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$9.4K / $10.6K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$39.7K / $54.7K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$467 / $547
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$5.3K / $6.0K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$39.6K / $52.9K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$479.8K / $479.8K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$784.7K / $1.07M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$8.5K / $9.2K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$75.4K / $85.3K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$72.8K / $72.8K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$1.7K / $2.3K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$5.1K / $5.6K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,$20.58M / $20.58M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$2903.81M / $2903.81M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,$9.09M / $9.09M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$682.1K / $756.9K
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$1137.46M / $1137.46M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,$501.73M / $501.73M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$92.71M / $103.89M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$32.19M / $32.19M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$263.34M / $263.34M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$130.49M / $130.49M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$5625.55M / $5625.55M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,$1.62M / $1.90M
