Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$37.7K / $45.6K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$259.9K / $259.9K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$128.7K / $160.8K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$31.4K / $34.0K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$22.5K / $26.6K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$3.0K / $3.0K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$214.4K / $265.1K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$16.0K / $18.6K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$115.9K / $115.9K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$10.1K / $12.0K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,WARNING,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$16.5K / $18.8K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$32.0K / $50.5K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$2 / $283
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$13.5K / $14.1K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$7.4K / $8.2K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$13.7K / $16.2K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$5.4K / $5.4K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$43.5K / $58.2K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$1.2K / $1.3K
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$6.7K / $7.4K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$30.7K / $37.3K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$441.2K / $441.2K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$1.87M / $2.43M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,WARNING,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$6.5K / $7.2K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$55.7K / $60.4K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$123.0K / $123.0K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$875 / $1.5K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$5.1K / $5.6K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$65.73M / $65.73M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$2263.32M / $2263.32M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,WARNING,14:57:24,WARNING,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,WARNING,19:09:03,WARNING,20:19:28,WARNING,21:02:11,CHECKED,22:03:36,$1825.41M / $2546.08M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,WARNING,13:07:37,WARNING,14:57:24,WARNING,16:14:24,WARNING,17:16:04,WARNING,18:14:36,WARNING,19:09:03,WARNING,20:19:28,WARNING,21:02:11,WARNING,22:03:36,$1.47M / $1.49M
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$1181.61M / $1181.61M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,WARNING,20:19:28,WARNING,21:02:11,CHECKED,22:03:36,$571.92M / $574.10M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$133.54M / $133.54M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$44.73M / $44.73M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$183.47M / $183.47M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$180.28M / $180.28M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$5310.19M / $5310.19M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,$1.77M / $2.20M
