Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$106.6K / $106.6K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$3.2K / $4.0K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$5.5K / $5.9K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,$20.58M / $20.58M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$2384.35M / $2384.35M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,$2832.04M / $3135.89M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$695.1K / $696.6K
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$2845.30M / $2845.30M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,$107.22M / $154.50M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$100.78M / $135.01M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$27.69M / $27.69M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$139.73M / $139.73M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$137.29M / $137.29M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$3148.64M / $3148.64M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,$936.0K / $1.59M
