Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$30.5K / $37.1K
DOGE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$255.8K / $255.8K
ETH_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$275.5K / $360.1K
FARTCOIN_USDT,WARNING,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$33.2K / $36.4K
FLOKI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$22.8K / $27.4K
HYPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,WARNING,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$5.3K / $5.7K
LINK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$90.6K / $105.2K
LSK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$19.4K / $24.7K
LTC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$98.2K / $98.2K
NEAR_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$11.6K / $12.4K
NOS_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,WARNING,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$20.4K / $27.1K
POL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$28.1K / $40.6K
QDX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$289 / $290
RENDER_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$8.2K / $9.7K
Sonic_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$7.5K / $8.3K
SHIB_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$16.3K / $21.8K
SLP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$6.8K / $7.3K
SOL_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$50.2K / $60.8K
STRK_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1.1K / $1.3K
SUI_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$6.6K / $6.6K
TON_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$60.2K / $76.4K
TRX_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$626.8K / $626.8K
USDC_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1.79M / $1.79M
WIF_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,WARNING,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$7.5K / $8.3K
XLM_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$64.4K / $69.6K
XRP_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$88.4K / $88.4K
XYO_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1.1K / $1.7K
ZKSync_USDT,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$5.2K / $5.8K
USDT_CNGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$65.73M / $65.73M
BTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$2394.06M / $2394.06M
USDT_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,WARNING,09:07:31,WARNING,10:46:09,WARNING,12:19:22,WARNING,13:07:37,WARNING,14:57:24,WARNING,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,WARNING,19:09:03,WARNING,20:19:28,WARNING,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1237.25M / $2132.21M
QDX_NGN,WARNING,00:08:06,WARNING,01:00:14,WARNING,04:48:17,WARNING,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,WARNING,13:07:37,WARNING,14:57:24,WARNING,16:14:24,WARNING,17:16:04,WARNING,18:14:36,WARNING,19:09:03,WARNING,20:19:28,WARNING,21:02:11,WARNING,22:03:36,WARNING,23:00:47,$1.74M / $1.76M
ETH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$1314.83M / $1314.83M
TRX_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,WARNING,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,WARNING,20:19:28,WARNING,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$453.99M / $453.99M
XRP_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$201.09M / $201.09M
DASH_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$24.72M / $24.72M
LTC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$183.91M / $183.91M
SOL_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$165.08M / $165.08M
USDC_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$5264.82M / $5264.82M
CNGN_NGN,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$6.28M / $8.65M
USDT_GHS,CHECKED,00:08:06,CHECKED,01:00:14,CHECKED,04:48:17,CHECKED,07:17:22,CHECKED,09:07:31,CHECKED,10:46:09,CHECKED,12:19:22,CHECKED,13:07:37,CHECKED,14:57:24,CHECKED,16:14:24,CHECKED,17:16:04,CHECKED,18:14:36,CHECKED,19:09:03,CHECKED,20:19:28,CHECKED,21:02:11,CHECKED,22:03:36,CHECKED,23:00:47,$2.33M / $3.04M
