Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$35.9K / $43.9K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$149.1K / $149.1K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$156.6K / $160.0K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$16.7K / $18.7K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$31.5K / $39.2K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$3.7K / $3.7K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$171.3K / $171.3K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$15.7K / $20.0K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$109.3K / $109.3K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$5.4K / $6.5K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$1.3K / $1.3K
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$27.8K / $27.8K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$40.4K / $50.4K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,WARNING,16:46:19,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$9.9K / $11.3K
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$4.3K / $4.9K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$4.1K / $4.1K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$5.7K / $5.7K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$24.4K / $30.5K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$987 / $1.1K
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$4.9K / $5.5K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$45.2K / $72.1K
TRX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$442.8K / $442.8K
USDC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$1.80M / $2.90M
WIF_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$7.7K / $8.5K
XLM_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$52.2K / $62.2K
XRP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,WARNING,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$74.9K / $74.9K
XYO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$6.5K / $7.3K
USDT_CNGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$66.66M / $66.66M
BTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$1872.94M / $1872.94M
USDT_NGN,CHECKED,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,CHECKED,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,WARNING,16:46:19,$1556.26M / $1556.26M
QDX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$922.4K / $940.9K
ETH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$1297.07M / $1297.07M
TRX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$556.25M / $568.74M
XRP_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$135.87M / $135.87M
DASH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$49.00M / $49.00M
LTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$168.50M / $168.50M
SOL_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$241.40M / $241.40M
USDC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$3256.27M / $3256.27M
CNGN_NGN,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$6.31M / $8.68M
USDT_GHS,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,$693.0K / $878.8K
