Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$26.3K / $33.2K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$194.6K / $194.6K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$144.0K / $144.0K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$31.4K / $34.4K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$16.9K / $23.7K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$4.8K / $5.3K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$149.9K / $149.9K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$9.2K / $11.3K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$53.9K / $53.9K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$6.7K / $7.1K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$834 / $884
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$29.1K / $34.9K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$39.5K / $40.0K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$11.1K / $12.4K
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$7.2K / $8.0K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$10.3K / $10.3K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$6.6K / $7.2K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$29.4K / $38.5K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$687 / $738
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$6.4K / $7.3K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$25.2K / $32.7K
TRX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$497.6K / $497.6K
USDC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$1.38M / $2.13M
WIF_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$4.9K / $5.4K
XLM_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$43.2K / $46.6K
XRP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$128.1K / $128.1K
XYO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$1.5K / $2.1K
ZKSync_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$66.66M / $66.66M
BTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$2390.25M / $2390.25M
USDT_NGN,CHECKED,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,CHECKED,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,$8.05M / $48.77M
QDX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$1.44M / $1.46M
ETH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$1118.72M / $1118.72M
TRX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$489.02M / $489.02M
XRP_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$138.87M / $138.87M
DASH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$41.93M / $41.93M
LTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$280.93M / $280.93M
SOL_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$270.62M / $270.62M
USDC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$5909.92M / $5909.92M
CNGN_NGN,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$6.31M / $8.68M
USDT_GHS,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,$633.5K / $834.2K
