Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$19.0K / $25.5K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$2.5K / $2.8K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$164.5K / $164.5K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$15.2K / $19.1K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$87.3K / $87.3K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$5.9K / $5.9K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$31.7K / $35.0K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$18.3K / $29.8K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$8.3K / $8.9K
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$5.1K / $5.6K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$13.0K / $13.0K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$6.8K / $8.6K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$47.2K / $58.6K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1.0K / $1.2K
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$3.3K / $3.7K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$45.4K / $55.7K
TRX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$576.0K / $576.0K
USDC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$2.00M / $2.89M
WIF_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$5.7K / $6.0K
XLM_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$45.6K / $50.6K
XRP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,WARNING,13:05:17,CHECKED,14:58:18,$101.9K / $101.9K
XYO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$3.3K / $3.6K
USDT_CNGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$66.66M / $66.66M
BTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1909.40M / $1909.40M
USDT_NGN,CHECKED,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,CHECKED,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,$169.2K / $169.2K
QDX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1.47M / $1.49M
ETH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$1416.66M / $1416.66M
TRX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$627.47M / $627.47M
XRP_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$139.09M / $139.09M
DASH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$35.49M / $35.49M
LTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$141.87M / $141.87M
SOL_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$128.10M / $128.10M
USDC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$2471.71M / $2471.71M
CNGN_NGN,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$6.31M / $8.68M
USDT_GHS,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,$356.6K / $482.2K
