Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$22.3K / $22.3K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$5.9K / $6.8K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$32.7K / $49.6K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$1.0K / $1.2K
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$7.7K / $8.8K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$36.0K / $41.6K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$368.1K / $368.1K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$1.63M / $2.41M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$8.7K / $9.6K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$46.6K / $63.3K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$59.7K / $59.7K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$958 / $1.4K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$4.3K / $4.9K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$65.60M / $65.60M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$2334.96M / $2334.96M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,WARNING,12:53:26,WARNING,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,WARNING,20:11:46,WARNING,20:56:27,WARNING,21:58:21,WARNING,22:56:19,$199.73M / $201.19M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,WARNING,10:08:18,WARNING,11:03:45,WARNING,12:03:11,WARNING,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$804.2K / $814.2K
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$1632.16M / $1632.16M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$511.73M / $511.73M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$223.42M / $223.42M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$43.12M / $43.12M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$325.12M / $325.12M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,WARNING,22:56:19,$4.78M / $4.78M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,WARNING,20:11:46,WARNING,20:56:27,WARNING,21:58:21,WARNING,22:56:19,$1504.48M / $2292.52M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,CHECKED,22:56:19,$2.26M / $2.69M
