Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$37.5K / $47.6K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$361.3K / $361.3K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$149.6K / $181.6K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$21.0K / $21.0K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$19.8K / $23.5K
HYPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,WARNING,20:56:27,$203 / $280
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$167.2K / $167.2K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$14.7K / $17.0K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$88.4K / $88.4K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$7.8K / $7.8K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,WARNING,20:11:46,CHECKED,20:56:27,$31.1K / $35.6K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$33.0K / $45.5K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$306 / $419
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$14.3K / $16.1K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$6.9K / $7.6K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$15.2K / $17.2K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$9.3K / $10.4K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$26.1K / $31.2K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$723 / $773
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$4.5K / $5.0K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$47.7K / $54.9K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$660.9K / $660.9K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$933.8K / $1.47M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$3.7K / $4.1K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$70.2K / $86.5K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$74.6K / $74.6K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$550 / $944
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$5.0K / $5.0K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$2105.62M / $2105.62M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,WARNING,12:53:26,WARNING,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,WARNING,20:11:46,WARNING,20:56:27,$204.21M / $229.81M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,WARNING,10:08:18,WARNING,11:03:45,WARNING,12:03:11,WARNING,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$1.58M / $1.65M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$1491.58M / $1491.58M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$481.86M / $481.86M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$113.84M / $113.84M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$27.85M / $34.72M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$325.65M / $325.65M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$246.42M / $246.42M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,WARNING,20:11:46,WARNING,20:56:27,$4.16M / $4.16M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,$2.82M / $3.57M
