Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$8.2K / $9.5K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$8.3K / $9.0K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$13.0K / $14.6K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$6.8K / $7.4K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$23.1K / $27.2K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$1.0K / $1.1K
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$4.3K / $4.3K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$42.7K / $59.0K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$518.9K / $518.9K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$1.58M / $2.63M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$7.6K / $8.6K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$63.9K / $77.0K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$112.3K / $112.3K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$1.8K / $2.1K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$4.1K / $4.6K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$2423.85M / $2423.85M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,WARNING,12:53:26,WARNING,14:37:31,CHECKED,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,$1450.52M / $1450.52M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,WARNING,10:08:18,WARNING,11:03:45,WARNING,12:03:11,WARNING,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,WARNING,18:02:51,CHECKED,18:57:42,$1.65M / $1.66M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$1313.78M / $1313.78M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$598.08M / $598.08M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$126.83M / $126.83M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$39.90M / $39.90M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$263.50M / $263.50M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$143.09M / $143.09M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,WARNING,16:02:15,WARNING,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$3203.42M / $3203.42M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,$2.99M / $3.74M
