Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$7.1K / $7.9K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$48.8K / $60.9K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$587.7K / $587.7K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1.50M / $2.15M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$7.7K / $8.4K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$84.0K / $101.9K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$64.0K / $64.0K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$2.5K / $2.9K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$3.2K / $3.4K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1848.65M / $1848.65M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,$225.76M / $275.11M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,$1.83M / $1.83M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1440.23M / $1440.23M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$453.63M / $453.63M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$267.24M / $267.24M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$31.44M / $31.44M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$169.00M / $187.62M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$129.65M / $160.31M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$2408.00M / $3202.26M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1.74M / $2.53M
