Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$112.3K / $113.5K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$14.8K / $16.1K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$84.9K / $84.9K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$11.7K / $12.8K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$18.0K / $26.1K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$32.5K / $32.5K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$338 / $339
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$8.2K / $9.5K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$6.9K / $7.5K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$18.2K / $21.2K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$10.1K / $10.9K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$36.6K / $47.3K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$984 / $1.1K
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$6.5K / $7.3K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$21.9K / $35.1K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$390.3K / $390.3K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$1.75M / $2.43M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$6.8K / $6.8K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$68.3K / $102.1K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$68.1K / $68.1K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$2.5K / $3.1K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$2150.71M / $2150.71M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,$1195.66M / $1239.37M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,$1.84M / $1.85M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$1488.84M / $1488.84M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$981.63M / $981.63M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$136.97M / $136.97M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$50.08M / $50.08M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$109.14M / $109.15M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$153.18M / $153.18M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$2785.55M / $2785.55M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,$2.05M / $2.51M
