Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$30.3K / $33.0K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$19.1K / $28.3K
HYPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$3.3K / $3.3K
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$100.1K / $151.2K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$19.8K / $22.9K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$79.8K / $79.8K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$11.4K / $12.9K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$7.2K / $10.3K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$41.8K / $47.6K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$80 / $87
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$12.5K / $13.7K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$7.0K / $7.6K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$14.3K / $16.2K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$10.0K / $11.1K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$50.1K / $65.2K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$937 / $1.1K
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$6.7K / $7.5K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$37.4K / $53.1K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$320.1K / $320.1K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$2.12M / $3.02M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$8.5K / $9.3K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$65.6K / $82.2K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$101.9K / $101.9K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$5.2K / $5.7K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$4036.15M / $4036.15M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,WARNING,12:53:26,$70.08M / $72.99M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,WARNING,10:08:18,WARNING,11:03:45,WARNING,12:03:11,WARNING,12:53:26,$1.63M / $1.64M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$1167.34M / $1167.34M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$420.72M / $426.04M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$224.57M / $224.57M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$39.51M / $39.51M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$155.58M / $155.58M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$129.09M / $129.09M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$4128.23M / $4128.23M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,$1.91M / $2.25M
