Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,$361.1K / $385.3K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,$19.5K / $24.6K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$114.2K / $114.2K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$6.1K / $6.1K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$840 / $946
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$31.1K / $34.5K
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$35.0K / $41.1K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,WARNING,17:41:00,$1.3K / $1.4K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$5.3K / $6.0K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$7.6K / $8.4K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$23.0K / $25.8K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$6.5K / $6.5K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,WARNING,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$22.2K / $30.3K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$1.0K / $1.0K
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$4.7K / $4.7K
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$8.5K / $14.5K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$298.7K / $298.7K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$2.44M / $3.46M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$9.2K / $10.1K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$57.0K / $63.8K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$74.1K / $74.1K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$1.2K / $2.6K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$3.5K / $3.9K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$1867.27M / $1867.27M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,$94.58M / $101.47M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$352.6K / $498.0K
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$1142.73M / $1142.73M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$871.06M / $871.06M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$141.26M / $141.26M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$35.63M / $39.88M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$193.19M / $193.19M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,WARNING,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$154.31M / $154.31M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$4397.79M / $4397.79M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,$692.8K / $929.7K
