Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,$16.5K / $16.5K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$723.7K / $723.7K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$115.1K / $136.1K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$18.1K / $21.5K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$78.8K / $85.7K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$2.3K / $2.4K
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$128.3K / $141.7K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$19.9K / $23.7K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$108.2K / $108.2K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$4.7K / $4.8K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$326 / $363
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$15.3K / $19.7K
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$115.1K / $124.5K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$5.1K / $5.3K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$3.0K / $3.4K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$21.3K / $23.0K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,$4.6K / $4.6K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,WARNING,11:17:54,CHECKED,12:31:59,$25.4K / $31.2K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$1.4K / $1.4K
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$3.4K / $4.4K
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$41.2K / $74.1K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$615.8K / $615.8K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$1.64M / $1.64M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$6.0K / $6.5K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$616.4K / $753.5K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$121.9K / $121.9K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$12.6K / $27.2K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$4.2K / $4.2K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$2123.71M / $2123.71M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,$203.39M / $243.61M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$689.9K / $751.0K
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$1182.36M / $1182.36M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$690.45M / $690.45M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$228.13M / $228.13M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$29.30M / $29.30M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$145.61M / $145.61M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$246.51M / $246.51M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$3742.70M / $3742.70M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$353.6K / $457.1K
