Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$147.7K / $147.7K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$17.8K / $19.0K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$18.5K / $25.1K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$1.6K / $1.9K
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$283.7K / $283.7K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$19.1K / $23.1K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$69.9K / $69.9K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$8.2K / $9.1K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$688 / $715
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,$3.8K / $3.8K
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,$4.5K / $5.6K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$1.2K / $1.3K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$8.2K / $9.4K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$5.5K / $5.9K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$18.7K / $20.2K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$6.7K / $8.0K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,WARNING,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$27.3K / $31.9K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$763 / $838
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$3.2K / $3.6K
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$12.9K / $18.3K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$568.8K / $568.8K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$1.90M / $2.37M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$4.1K / $4.7K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$8.4K / $15.7K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$70.8K / $77.8K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$1.8K / $2.3K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$6.0K / $7.0K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$2046.13M / $2046.13M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,$5.60M / $5.60M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$908.8K / $1.07M
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,$389.03M / $515.13M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$434.30M / $434.30M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$129.58M / $129.58M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$27.51M / $27.51M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$159.38M / $159.38M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,WARNING,12:59:53,CHECKED,14:50:02,$123.25M / $123.25M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$3350.35M / $3350.35M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,$642.1K / $871.5K
