Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$26.9K / $32.4K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$144.0K / $144.0K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$95.7K / $136.0K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$18.4K / $20.7K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$11.3K / $15.7K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$1.9K / $1.9K
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$100.9K / $133.0K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$22.9K / $25.7K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$94.8K / $94.8K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$7.1K / $7.1K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$843 / $917
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$34.9K / $47.6K
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$31.5K / $38.0K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,WARNING,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,WARNING,22:01:04,WARNING,22:55:16,WARNING,23:59:22,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,WARNING,22:01:04,WARNING,22:55:16,CHECKED,23:59:22,$8.1K / $9.2K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$6.4K / $6.7K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$28.5K / $30.6K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$3.6K / $4.2K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,WARNING,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$42.1K / $60.5K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$826 / $971
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,WARNING,23:59:22,$621 / $884
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$11.4K / $14.3K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$386.1K / $386.1K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$1.68M / $2.13M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$8.9K / $9.9K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$58.5K / $65.1K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$127.6K / $127.6K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$926 / $2.2K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$7.0K / $7.8K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,WARNING,19:20:06,WARNING,20:35:44,WARNING,22:01:04,WARNING,22:55:16,WARNING,23:59:22,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,WARNING,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$2147.04M / $2147.04M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,WARNING,19:20:06,WARNING,20:35:44,WARNING,22:01:04,WARNING,22:55:16,WARNING,23:59:22,$7.34M / $7.34M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$509.3K / $536.9K
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,WARNING,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$1208.90M / $1208.90M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$542.64M / $542.64M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$114.58M / $114.58M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$27.81M / $27.81M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$171.59M / $171.59M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,WARNING,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$144.00M / $144.00M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,WARNING,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$3038.68M / $3038.68M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,WARNING,07:22:57,WARNING,08:36:00,WARNING,10:26:01,WARNING,11:17:54,WARNING,12:31:59,WARNING,12:59:53,WARNING,14:50:02,WARNING,16:17:06,WARNING,17:41:00,WARNING,19:20:06,WARNING,20:35:44,WARNING,22:01:04,WARNING,22:55:16,WARNING,23:59:22,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,CHECKED,22:55:16,CHECKED,23:59:22,$379.5K / $496.7K
