Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$27.7K / $32.6K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$1.9K / $2.0K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$4.3K / $5.0K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$3.7K / $4.2K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,$12.1K / $13.9K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$10.1K / $11.5K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$16.4K / $21.9K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$792 / $824
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$4.8K / $5.1K
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$55.0K / $64.0K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$427.2K / $427.2K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$1.34M / $1.62M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$6.2K / $6.5K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$76.3K / $94.2K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$136.1K / $136.1K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$1.4K / $2.5K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$5.4K / $6.4K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$2037.61M / $2037.61M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,$2205.49M / $2416.48M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$902.6K / $1.36M
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$729.24M / $1096.13M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$529.51M / $529.51M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$115.10M / $115.10M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$27.96M / $27.96M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$167.42M / $167.42M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$118.24M / $118.24M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$2760.15M / $2760.15M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,WARNING,06:16:18,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,$367.8K / $475.7K
