Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$42.2K / $51.7K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$125.0K / $125.0K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$153.7K / $153.7K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,$32.9K / $35.7K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$27.2K / $32.1K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,,$5.3K / $5.7K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$244.9K / $244.9K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$13.3K / $16.4K
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$102.2K / $102.2K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$8.4K / $8.4K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,SKIPPED,,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$28.4K / $34.0K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,$62.7K / $63.4K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,WARNING,09:18:05,A2:HIGH|A4:MEDIUM,WARNING,09:45:17,A2:HIGH,WARNING,11:32:39,A2:HIGH,WARNING,12:19:07,A2:HIGH,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,$463 / $6.6K
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$10.3K / $11.6K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,,$7.2K / $7.8K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,$3.0K / $3.1K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$8.0K / $9.4K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$39.3K / $58.4K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$8.8K / $9.8K
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A2:HIGH|A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,$42.0K / $61.5K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$455.1K / $455.1K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$1.86M / $2.63M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$6.0K / $6.7K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,$4.2K / $10.3K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$97.6K / $97.6K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,$892 / $1.1K
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,WARNING,17:59:28,A2:HIGH|A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,$3.4K / $3.6K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,WARNING,17:59:28,STALE:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$4966.27M / $4966.27M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,A2:HIGH,CHECKED,09:45:17,A2:HIGH,CHECKED,11:32:39,A2:HIGH,CHECKED,12:19:07,A2:HIGH,CHECKED,13:27:22,A2:HIGH,CHECKED,14:49:36,A2:HIGH,CHECKED,16:58:11,A2:HIGH,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,A2:HIGH,CHECKED,20:57:10,A2:HIGH,$43.31M / $43.31M
QDX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,WARNING,19:23:15,A2:HIGH,WARNING,20:57:10,A2:HIGH,$1.92M / $1.92M
ETH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$2111.36M / $2111.36M
TRX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$929.42M / $929.42M
XRP_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$238.05M / $238.05M
DASH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$52.06M / $52.06M
LTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$137.83M / $137.83M
SOL_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$252.36M / $252.36M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$3508.90M / $3508.90M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,STALE:HIGH,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,WARNING,19:23:15,STALE:HIGH,CHECKED,20:57:10,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,$2.15M / $2.64M
