Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$17.0K / $27.9K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$138.4K / $138.4K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$167.5K / $167.5K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$37.2K / $41.3K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$19.8K / $23.7K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,,CHECKED,21:13:41,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$93.2K / $136.8K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$13.4K / $15.8K
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$107.5K / $107.5K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$7.3K / $8.0K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,SKIPPED,,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$27.5K / $33.8K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$50.8K / $56.3K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,WARNING,09:18:05,A2:HIGH|A4:MEDIUM,WARNING,09:45:17,A2:HIGH,WARNING,11:32:39,A2:HIGH,WARNING,12:19:07,A2:HIGH,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,$463 / $6.6K
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$10.7K / $12.3K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$7.3K / $8.2K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,$20.9K / $21.0K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$7.4K / $7.4K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$16.6K / $21.8K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,A4:MEDIUM,$4.4K / $5.3K
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A2:HIGH|A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$35.9K / $52.5K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$693.3K / $693.3K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$1.68M / $1.68M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$8.1K / $9.2K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,$13.5K / $20.2K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$123.5K / $123.5K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,$818 / $1.1K
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,WARNING,17:59:28,A2:HIGH|A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,$5.6K / $6.3K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,WARNING,17:59:28,STALE:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,WARNING,21:13:41,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$2204.44M / $2204.44M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,A2:HIGH,CHECKED,09:45:17,A2:HIGH,CHECKED,11:32:39,A2:HIGH,CHECKED,12:19:07,A2:HIGH,CHECKED,13:27:22,A2:HIGH,CHECKED,14:49:36,A2:HIGH,CHECKED,16:58:11,A2:HIGH,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,A2:HIGH,CHECKED,20:57:10,A2:HIGH,CHECKED,21:13:41,A2:HIGH,$146.18M / $322.46M
QDX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,WARNING,19:23:15,A2:HIGH,WARNING,20:57:10,A2:HIGH,WARNING,21:13:41,A2:HIGH,$1.90M / $1.90M
ETH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$1247.59M / $1247.59M
TRX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$724.44M / $724.44M
XRP_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$184.91M / $184.91M
DASH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$54.72M / $54.72M
LTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$227.68M / $227.68M
SOL_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$175.76M / $175.76M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$6114.80M / $6114.80M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,STALE:HIGH,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,WARNING,19:23:15,STALE:HIGH,CHECKED,20:57:10,,CHECKED,21:13:41,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,$1.25M / $1.64M
