Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$15.8K / $23.9K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$93.2K / $93.2K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$233.5K / $296.7K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$32.1K / $35.5K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$17.8K / $21.4K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,,CHECKED,21:13:41,A4:MEDIUM,CHECKED,22:54:09,A4:MEDIUM,$3.9K / $3.9K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$99.1K / $173.1K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$17.4K / $20.9K
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$112.5K / $112.5K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$6.6K / $7.5K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,SKIPPED,,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,CHECKED,22:54:09,A4:MEDIUM,$925 / $1.0K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$26.1K / $29.2K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,SKIPPED,,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$103.5K / $122.1K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,WARNING,09:18:05,A2:HIGH|A4:MEDIUM,WARNING,09:45:17,A2:HIGH,WARNING,11:32:39,A2:HIGH,WARNING,12:19:07,A2:HIGH,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,WARNING,22:54:09,A4:MEDIUM|STALE:HIGH,$463 / $6.6K
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$7.1K / $7.1K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$5.6K / $6.2K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,CHECKED,22:54:09,,$9.9K / $10.0K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$9.6K / $10.6K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$48.1K / $62.6K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,CHECKED,22:54:09,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,A4:MEDIUM,WARNING,22:54:09,A3:CRITICAL|A2:HIGH,$0 / $0
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A2:HIGH|A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$27.4K / $39.3K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$423.7K / $423.7K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$1.61M / $2.18M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$5.2K / $6.1K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,CHECKED,22:54:09,,$37.3K / $48.8K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$134.7K / $134.7K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,CHECKED,14:49:36,A4:MEDIUM,CHECKED,16:58:11,A4:MEDIUM,CHECKED,17:59:28,A4:MEDIUM,CHECKED,19:23:15,A4:MEDIUM,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,A4:MEDIUM,CHECKED,22:54:09,A4:MEDIUM,$884 / $1.1K
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,A4:MEDIUM,WARNING,17:59:28,A2:HIGH|A4:MEDIUM,CHECKED,19:23:15,,CHECKED,20:57:10,A4:MEDIUM,CHECKED,21:13:41,,CHECKED,22:54:09,,$5.4K / $5.9K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,WARNING,17:59:28,STALE:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,WARNING,21:13:41,STALE:HIGH,CHECKED,22:54:09,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$4871.00M / $4871.00M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,A2:HIGH,CHECKED,09:45:17,A2:HIGH,CHECKED,11:32:39,A2:HIGH,CHECKED,12:19:07,A2:HIGH,CHECKED,13:27:22,A2:HIGH,CHECKED,14:49:36,A2:HIGH,CHECKED,16:58:11,A2:HIGH,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,A2:HIGH,CHECKED,20:57:10,A2:HIGH,CHECKED,21:13:41,A2:HIGH,CHECKED,22:54:09,,$2251.34M / $2251.34M
QDX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,A2:HIGH,WARNING,14:49:36,A2:HIGH,WARNING,16:58:11,A2:HIGH,WARNING,17:59:28,A2:HIGH,WARNING,19:23:15,A2:HIGH,WARNING,20:57:10,A2:HIGH,WARNING,21:13:41,A2:HIGH,WARNING,22:54:09,A2:HIGH,$1.88M / $1.88M
ETH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$2135.89M / $2135.89M
TRX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$1066.40M / $1066.40M
XRP_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$256.46M / $256.46M
DASH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$28.74M / $28.74M
LTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$304.15M / $304.15M
SOL_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$196.02M / $196.02M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$3204.54M / $4290.57M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,WARNING,13:27:22,STALE:HIGH,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,WARNING,19:23:15,STALE:HIGH,CHECKED,20:57:10,,CHECKED,21:13:41,,WARNING,22:54:09,STALE:HIGH,$7.49M / $9.29M
USDT_GHS,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$2.35M / $2.99M
