Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$64.0K / $64.0K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$6.9K / $8.4K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,SKIPPED,,,CHECKED,12:19:07,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$27.3K / $29.9K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$69.1K / $77.1K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,WARNING,09:18:05,A2:HIGH|A4:MEDIUM,WARNING,09:45:17,A2:HIGH,WARNING,11:32:39,A2:HIGH,WARNING,12:19:07,A2:HIGH,$6.6K / $6.6K
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$11.4K / $12.5K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,$6.4K / $6.8K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$12.4K / $12.5K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$9.5K / $10.1K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$46.4K / $61.1K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,A2:HIGH|A4:MEDIUM,CHECKED,12:19:07,,$24.2K / $31.1K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$582.3K / $582.3K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$1.22M / $1.46M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$7.3K / $8.4K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$62.7K / $74.4K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$127.5K / $127.5K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,$355 / $566
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,,$5.5K / $6.0K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$2498.64M / $2498.64M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,A2:HIGH,CHECKED,09:45:17,A2:HIGH,CHECKED,11:32:39,A2:HIGH,CHECKED,12:19:07,A2:HIGH,$17.76M / $26.21M
QDX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$1.87M / $1.87M
ETH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$1709.78M / $1709.78M
TRX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$761.52M / $761.52M
XRP_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$146.89M / $146.89M
DASH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$29.99M / $29.99M
LTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$160.76M / $160.76M
SOL_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$143.82M / $143.82M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$5725.27M / $5725.27M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,CHECKED,09:18:05,,WARNING,09:45:17,STALE:HIGH,CHECKED,11:32:39,,CHECKED,12:19:07,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,$2.22M / $3.05M
